Team,Goalie,SV,GA,Minutes,Game_ID,Total_Minutes,TimeDelta,Home_Team,Away_Team
Mass. Lowell,EMPTY NET,0,0,1:18,2023-11-11-Mass. Lowell-Boston University,1.3,0 days 00:01:18,Boston University,Mass. Lowell
Mass. Lowell,Luke Pavicich,25,6,58:42,2023-11-11-Mass. Lowell-Boston University,58.7,0 days 00:58:42,Boston University,Mass. Lowell
Boston University,EMPTY NET,0,0,0:14,2023-11-11-Mass. Lowell-Boston University,0.23333333333333334,0 days 00:00:14,Boston University,Mass. Lowell
Boston University,Mathieu Caron,28,1,59:46,2023-11-11-Mass. Lowell-Boston University,59.766666666666666,0 days 00:59:46,Boston University,Mass. Lowell
St. Cloud State,Dominic Basse,23,0,60:00,2023-11-11-St. Cloud State-Western Michigan,60.0,0 days 01:00:00,Western Michigan,St. Cloud State
Western Michigan,EMPTY NET,0,0,3:37,2023-11-11-St. Cloud State-Western Michigan,3.6166666666666667,0 days 00:03:37,Western Michigan,St. Cloud State
Western Michigan,Cameron Rowe,13,3,56:23,2023-11-11-St. Cloud State-Western Michigan,56.38333333333333,0 days 00:56:23,Western Michigan,St. Cloud State
Colorado College,Kaidan Mbereko,30,1,60:00,2023-11-11-Colorado College-Miami,60.0,0 days 01:00:00,Miami,Colorado College
Miami,EMPTY NET,0,1,2:16,2023-11-11-Colorado College-Miami,2.2666666666666666,0 days 00:02:16,Miami,Colorado College
Miami,Logan Neaton,27,3,57:44,2023-11-11-Colorado College-Miami,57.733333333333334,0 days 00:57:44,Miami,Colorado College
North Dakota,Ludvig Persson,30,0,60:00,2023-11-11-North Dakota-Minnesota Duluth,60.0,0 days 01:00:00,Minnesota Duluth,North Dakota
Minnesota Duluth,EMPTY NET,0,0,0:21,2023-11-11-North Dakota-Minnesota Duluth,0.35,0 days 00:00:21,Minnesota Duluth,North Dakota
Minnesota Duluth,Matthew Thiessen,37,2,59:39,2023-11-11-North Dakota-Minnesota Duluth,59.65,0 days 00:59:39,Minnesota Duluth,North Dakota
Lake Superior,EMPTY NET,0,0,1:00,2023-11-11-Lake Superior-Northern Michigan,1.0,0 days 00:01:00,Northern Michigan,Lake Superior
Lake Superior,Ethan Langenegger,23,4,60:04,2023-11-11-Lake Superior-Northern Michigan,60.06666666666667,0 days 01:00:04,Northern Michigan,Lake Superior
Northern Michigan,Charlie Glockner,24,3,61:04,2023-11-11-Lake Superior-Northern Michigan,61.06666666666667,0 days 01:01:04,Northern Michigan,Lake Superior
Michigan Tech,EMPTY NET,0,1,0:51,2023-11-11-Michigan Tech-Bemidji State,0.85,0 days 00:00:51,Bemidji State,Michigan Tech
Michigan Tech,Blake Pietila,26,5,59:09,2023-11-11-Michigan Tech-Bemidji State,59.15,0 days 00:59:09,Bemidji State,Michigan Tech
Bemidji State,EMPTY NET,0,0,0:20,2023-11-11-Michigan Tech-Bemidji State,0.3333333333333333,0 days 00:00:20,Bemidji State,Michigan Tech
Bemidji State,Gavin Enright,15,4,59:40,2023-11-11-Michigan Tech-Bemidji State,59.666666666666664,0 days 00:59:40,Bemidji State,Michigan Tech
St. Thomas,Jake Sibell,21,3,60:00,2023-11-11-St. Thomas-Bowling Green,60.0,0 days 01:00:00,Bowling Green,St. Thomas
Bowling Green,EMPTY NET,0,0,1:32,2023-11-11-St. Thomas-Bowling Green,1.5333333333333332,0 days 00:01:32,Bowling Green,St. Thomas
Bowling Green,Christian Stoever,16,4,58:28,2023-11-11-St. Thomas-Bowling Green,58.46666666666667,0 days 00:58:28,Bowling Green,St. Thomas
Massachusetts,Michael Hrabal,21,2,59:52,2023-11-16-Massachusetts-Providence,59.86666666666667,0 days 00:59:52,Providence,Massachusetts
Providence,EMPTY NET,0,0,0:48,2023-11-16-Massachusetts-Providence,0.8,0 days 00:00:48,Providence,Massachusetts
Providence,Philip Svedebäck,24,3,59:12,2023-11-16-Massachusetts-Providence,59.2,0 days 00:59:12,Providence,Massachusetts
Bentley,EMPTY NET,0,0,1:40,2023-11-17-Bentley-Holy Cross,1.6666666666666665,0 days 00:01:40,Holy Cross,Bentley
Bentley,Nicholas Grabko,23,2,58:20,2023-11-17-Bentley-Holy Cross,58.333333333333336,0 days 00:58:20,Holy Cross,Bentley
Holy Cross,EMPTY NET,0,0,0:16,2023-11-17-Bentley-Holy Cross,0.26666666666666666,0 days 00:00:16,Holy Cross,Bentley
Holy Cross,Thomas Gale,23,0,59:44,2023-11-17-Bentley-Holy Cross,59.733333333333334,0 days 00:59:44,Holy Cross,Bentley
Cornell,Ian Shane,6,3,10:20,2023-11-17-Cornell-Quinnipiac,10.333333333333334,0 days 00:10:20,Quinnipiac,Cornell
Cornell,Remington Keopple,22,5,49:40,2023-11-17-Cornell-Quinnipiac,49.666666666666664,0 days 00:49:40,Quinnipiac,Cornell
Quinnipiac,EMPTY NET,0,0,0:13,2023-11-17-Cornell-Quinnipiac,0.21666666666666667,0 days 00:00:13,Quinnipiac,Cornell
Quinnipiac,Vinny Duplessis,21,4,59:47,2023-11-17-Cornell-Quinnipiac,59.78333333333333,0 days 00:59:47,Quinnipiac,Cornell
Clarkson,Austin Roden,26,2,61:12,2023-11-17-Clarkson-Brown,61.2,0 days 01:01:12,Brown,Clarkson
Brown,EMPTY NET,0,0,0:15,2023-11-17-Clarkson-Brown,0.25,0 days 00:00:15,Brown,Clarkson
Brown,Lawton Zacher,19,3,60:57,2023-11-17-Clarkson-Brown,60.95,0 days 01:00:57,Brown,Clarkson
St. Lawrence,EMPTY NET,0,1,1:31,2023-11-17-St. Lawrence-Yale,1.5166666666666666,0 days 00:01:31,Yale,St. Lawrence
St. Lawrence,Ben Kraws,19,4,58:29,2023-11-17-St. Lawrence-Yale,58.483333333333334,0 days 00:58:29,Yale,St. Lawrence
Yale,Jack Stark,31,0,60:00,2023-11-17-St. Lawrence-Yale,60.0,0 days 01:00:00,Yale,St. Lawrence
Maine,EMPTY NET,0,0,1:06,2023-11-17-Maine-Boston University,1.1,0 days 00:01:06,Boston University,Maine
Maine,Victor Ostman,26,3,58:54,2023-11-17-Maine-Boston University,58.9,0 days 00:58:54,Boston University,Maine
Boston University,Mathieu Caron,29,2,60:00,2023-11-17-Maine-Boston University,60.0,0 days 01:00:00,Boston University,Maine
New Hampshire,Tyler Muszelik,26,2,60:00,2023-11-17-New Hampshire-Northeastern,60.0,0 days 01:00:00,Northeastern,New Hampshire
Northeastern,EMPTY NET,0,0,5:59,2023-11-17-New Hampshire-Northeastern,5.983333333333333,0 days 00:05:59,Northeastern,New Hampshire
Northeastern,Connor Hopkins,6,0,14:01,2023-11-17-New Hampshire-Northeastern,14.016666666666667,0 days 00:14:01,Northeastern,New Hampshire
Northeastern,Cameron Whitehead,13,4,40:00,2023-11-17-New Hampshire-Northeastern,40.0,0 days 00:40:00,Northeastern,New Hampshire
Penn State,EMPTY NET,0,1,2:18,2023-11-17-Penn State-Michigan,2.3,0 days 00:02:18,Michigan,Penn State
Penn State,Noah Grannan,38,5,57:42,2023-11-17-Penn State-Michigan,57.7,0 days 00:57:42,Michigan,Penn State
Michigan,Jake Barczewski,33,4,60:00,2023-11-17-Penn State-Michigan,60.0,0 days 01:00:00,Michigan,Penn State
Wisconsin,EMPTY NET,0,1,1:56,2023-11-17-Wisconsin-Michigan State,1.9333333333333333,0 days 00:01:56,Michigan State,Wisconsin
Wisconsin,Kyle McClellan,38,3,58:04,2023-11-17-Wisconsin-Michigan State,58.06666666666667,0 days 00:58:04,Michigan State,Wisconsin
Michigan State,Trey Augustine,32,2,60:00,2023-11-17-Wisconsin-Michigan State,60.0,0 days 01:00:00,Michigan State,Wisconsin
Notre Dame,Ryan Bischel,32,2,60:00,2023-11-17-Notre Dame-Minnesota,60.0,0 days 01:00:00,Minnesota,Notre Dame
Minnesota,EMPTY NET,0,1,0:39,2023-11-17-Notre Dame-Minnesota,0.65,0 days 00:00:39,Minnesota,Notre Dame
Minnesota,Justen Close,19,3,59:21,2023-11-17-Notre Dame-Minnesota,59.35,0 days 00:59:21,Minnesota,Notre Dame
Ferris State,Logan Stein,43,2,61:07,2023-11-17-Ferris State-Michigan Tech,61.11666666666667,0 days 01:01:07,Michigan Tech,Ferris State
Michigan Tech,EMPTY NET,0,0,0:19,2023-11-17-Ferris State-Michigan Tech,0.31666666666666665,0 days 00:00:19,Michigan Tech,Ferris State
Michigan Tech,Max Vayrynen,23,3,60:48,2023-11-17-Ferris State-Michigan Tech,60.8,0 days 01:00:48,Michigan Tech,Ferris State
Bowling Green,Cole Moore,18,3,60:00,2023-11-17-Bowling Green-Lake Superior,60.0,0 days 01:00:00,Lake Superior,Bowling Green
Lake Superior,EMPTY NET,0,1,2:40,2023-11-17-Bowling Green-Lake Superior,2.6666666666666665,0 days 00:02:40,Lake Superior,Bowling Green
Lake Superior,Ethan Langenegger,27,4,57:20,2023-11-17-Bowling Green-Lake Superior,57.333333333333336,0 days 00:57:20,Lake Superior,Bowling Green
Bemidji State,EMPTY NET,0,1,2:11,2023-11-17-Bemidji State-Minnesota State,2.183333333333333,0 days 00:02:11,Minnesota State,Bemidji State
Bemidji State,Gavin Enright,10,4,57:49,2023-11-17-Bemidji State-Minnesota State,57.81666666666667,0 days 00:57:49,Minnesota State,Bemidji State
Minnesota State,Alex Tracy,31,1,60:00,2023-11-17-Bemidji State-Minnesota State,60.0,0 days 01:00:00,Minnesota State,Bemidji State
Alaska,EMPTY NET,0,1,1:01,2023-11-17-Alaska-Northern Michigan,1.0166666666666666,0 days 00:01:01,Northern Michigan,Alaska
Alaska,Pierce Charleson,23,2,58:59,2023-11-17-Alaska-Northern Michigan,58.983333333333334,0 days 00:58:59,Northern Michigan,Alaska
Northern Michigan,Charlie Glockner,28,1,60:00,2023-11-17-Alaska-Northern Michigan,60.0,0 days 01:00:00,Northern Michigan,Alaska
Long Island,EMPTY NET,0,1,1:26,2023-11-17-Long Island-Lindenwood,1.4333333333333333,0 days 00:01:26,Lindenwood,Long Island
Long Island,Brandon Perrone,29,2,58:34,2023-11-17-Long Island-Lindenwood,58.56666666666667,0 days 00:58:34,Lindenwood,Long Island
Lindenwood,Trent Burnham,37,0,60:00,2023-11-17-Long Island-Lindenwood,60.0,0 days 01:00:00,Lindenwood,Long Island
Alaska Anchorage,EMPTY NET,0,0,1:47,2023-11-17-Alaska Anchorage-Arizona State,1.7833333333333332,0 days 00:01:47,Arizona State,Alaska Anchorage
Alaska Anchorage,Jared Whale,31,4,58:13,2023-11-17-Alaska Anchorage-Arizona State,58.21666666666667,0 days 00:58:13,Arizona State,Alaska Anchorage
Arizona State,TJ Semptimphelter,25,3,60:00,2023-11-17-Alaska Anchorage-Arizona State,60.0,0 days 01:00:00,Arizona State,Alaska Anchorage
Minnesota Duluth,EMPTY NET,0,0,1:25,2023-11-17-Minnesota Duluth-St. Cloud State,1.4166666666666667,0 days 00:01:25,St. Cloud State,Minnesota Duluth
Minnesota Duluth,Matthew Thiessen,26,2,58:35,2023-11-17-Minnesota Duluth-St. Cloud State,58.583333333333336,0 days 00:58:35,St. Cloud State,Minnesota Duluth
St. Cloud State,Dominic Basse,19,1,59:58,2023-11-17-Minnesota Duluth-St. Cloud State,59.96666666666667,0 days 00:59:58,St. Cloud State,Minnesota Duluth
Western Michigan,EMPTY NET,0,0,0:27,2023-11-17-Western Michigan-Colorado College,0.45,0 days 00:00:27,Colorado College,Western Michigan
Western Michigan,Cameron Rowe,25,1,59:33,2023-11-17-Western Michigan-Colorado College,59.55,0 days 00:59:33,Colorado College,Western Michigan
Colorado College,EMPTY NET,0,1,0:52,2023-11-17-Western Michigan-Colorado College,0.8666666666666667,0 days 00:00:52,Colorado College,Western Michigan
Colorado College,Kaidan Mbereko,24,2,59:08,2023-11-17-Western Michigan-Colorado College,59.13333333333333,0 days 00:59:08,Colorado College,Western Michigan
Long Island,Rico DiMatteo,19,2,60:00,2023-11-18-Long Island-Lindenwood,60.0,0 days 01:00:00,Lindenwood,Long Island
Lindenwood,EMPTY NET,0,0,0:17,2023-11-18-Long Island-Lindenwood,0.2833333333333333,0 days 00:00:17,Lindenwood,Long Island
Lindenwood,Trent Burnham,39,6,59:43,2023-11-18-Long Island-Lindenwood,59.71666666666667,0 days 00:59:43,Lindenwood,Long Island
Alaska,EMPTY NET,0,1,3:29,2023-11-18-Alaska-Northern Michigan,3.4833333333333334,0 days 00:03:29,Northern Michigan,Alaska
Alaska,Pierce Charleson,28,2,56:31,2023-11-18-Alaska-Northern Michigan,56.516666666666666,0 days 00:56:31,Northern Michigan,Alaska
Northern Michigan,Charlie Glockner,31,1,60:00,2023-11-18-Alaska-Northern Michigan,60.0,0 days 01:00:00,Northern Michigan,Alaska
Vermont,EMPTY NET,0,0,1:34,2023-11-18-Vermont-American Int'l,1.5666666666666667,0 days 00:01:34,American Int'l,Vermont
Vermont,Gabe Carriere,26,2,58:26,2023-11-18-Vermont-American Int'l,58.43333333333333,0 days 00:58:26,American Int'l,Vermont
American Int'l,Nils Wallstrom,26,1,59:57,2023-11-18-Vermont-American Int'l,59.95,0 days 00:59:57,American Int'l,Vermont
Maine,EMPTY NET,0,0,1:47,2023-11-18-Maine-Boston University,1.7833333333333332,0 days 00:01:47,Boston University,Maine
Maine,Victor Ostman,15,5,48:53,2023-11-18-Maine-Boston University,48.88333333333333,0 days 00:48:53,Boston University,Maine
Maine,Albin Boija,4,0,9:20,2023-11-18-Maine-Boston University,9.333333333333334,0 days 00:09:20,Boston University,Maine
Boston University,Mathieu Caron,39,4,60:00,2023-11-18-Maine-Boston University,60.0,0 days 01:00:00,Boston University,Maine
Northeastern,EMPTY NET,0,0,0:38,2023-11-18-Northeastern-New Hampshire,0.6333333333333333,0 days 00:00:38,New Hampshire,Northeastern
Northeastern,Connor Hopkins,15,4,59:22,2023-11-18-Northeastern-New Hampshire,59.36666666666667,0 days 00:59:22,New Hampshire,Northeastern
New Hampshire,Jakob Hellsten,21,0,60:00,2023-11-18-Northeastern-New Hampshire,60.0,0 days 01:00:00,New Hampshire,Northeastern
Boston College,Jacob Fowler,31,0,60:00,2023-11-18-Boston College-Connecticut,60.0,0 days 01:00:00,Connecticut,Boston College
Connecticut,EMPTY NET,0,1,0:44,2023-11-18-Boston College-Connecticut,0.7333333333333333,0 days 00:00:44,Connecticut,Boston College
Connecticut,Ethan Haider,24,2,59:16,2023-11-18-Boston College-Connecticut,59.266666666666666,0 days 00:59:16,Connecticut,Boston College
Holy Cross,Thomas Gale,29,0,60:00,2023-11-18-Holy Cross-Bentley,60.0,0 days 01:00:00,Bentley,Holy Cross
Bentley,EMPTY NET,0,0,2:20,2023-11-18-Holy Cross-Bentley,2.3333333333333335,0 days 00:02:20,Bentley,Holy Cross
Bentley,Connor Hasley,11,2,57:40,2023-11-18-Holy Cross-Bentley,57.666666666666664,0 days 00:57:40,Bentley,Holy Cross
Air Force,Guy Blessing,26,2,60:00,2023-11-18-Air Force-Mercyhurst,60.0,0 days 01:00:00,Mercyhurst,Air Force
Mercyhurst,EMPTY NET,0,1,2:44,2023-11-18-Air Force-Mercyhurst,2.7333333333333334,0 days 00:02:44,Mercyhurst,Air Force
Mercyhurst,Owen Say,3,0,13:35,2023-11-18-Air Force-Mercyhurst,13.583333333333334,0 days 00:13:35,Mercyhurst,Air Force
Mercyhurst,Simon Bucheler,22,4,43:41,2023-11-18-Air Force-Mercyhurst,43.68333333333333,0 days 00:43:41,Mercyhurst,Air Force
Niagara,Jarrett Fiske,24,1,60:00,2023-11-18-Niagara-Robert Morris,60.0,0 days 01:00:00,Robert Morris,Niagara
Robert Morris,EMPTY NET,0,1,2:07,2023-11-18-Niagara-Robert Morris,2.1166666666666667,0 days 00:02:07,Robert Morris,Niagara
Robert Morris,Chad Veltri,14,3,57:53,2023-11-18-Niagara-Robert Morris,57.88333333333333,0 days 00:57:53,Robert Morris,Niagara
Canisius,EMPTY NET,0,0,2:23,2023-11-18-Canisius-Army,2.3833333333333333,0 days 00:02:23,Army,Canisius
Canisius,David Fessenden,29,2,57:37,2023-11-18-Canisius-Army,57.61666666666667,0 days 00:57:37,Army,Canisius
Army,Evan Szary,28,1,60:00,2023-11-18-Canisius-Army,60.0,0 days 01:00:00,Army,Canisius
Wisconsin,EMPTY NET,0,0,2:51,2023-11-18-Wisconsin-Michigan State,2.85,0 days 00:02:51,Michigan State,Wisconsin
Wisconsin,Kyle McClellan,25,3,57:09,2023-11-18-Wisconsin-Michigan State,57.15,0 days 00:57:09,Michigan State,Wisconsin
Michigan State,Trey Augustine,28,2,60:00,2023-11-18-Wisconsin-Michigan State,60.0,0 days 01:00:00,Michigan State,Wisconsin
Penn State,Liam Souliere,22,3,60:00,2023-11-18-Penn State-Michigan,60.0,0 days 01:00:00,Michigan,Penn State
Michigan,EMPTY NET,0,1,2:27,2023-11-18-Penn State-Michigan,2.45,0 days 00:02:27,Michigan,Penn State
Michigan,Jake Barczewski,26,4,57:33,2023-11-18-Penn State-Michigan,57.55,0 days 00:57:33,Michigan,Penn State
Notre Dame,EMPTY NET,0,0,2:27,2023-11-18-Notre Dame-Minnesota,2.45,0 days 00:02:27,Minnesota,Notre Dame
Notre Dame,Ryan Bischel,29,4,57:33,2023-11-18-Notre Dame-Minnesota,57.55,0 days 00:57:33,Minnesota,Notre Dame
Minnesota,Justen Close,37,1,60:00,2023-11-18-Notre Dame-Minnesota,60.0,0 days 01:00:00,Minnesota,Notre Dame
Ferris State,EMPTY NET,0,0,1:08,2023-11-18-Ferris State-Michigan Tech,1.1333333333333333,0 days 00:01:08,Michigan Tech,Ferris State
Ferris State,Logan Stein,30,3,58:52,2023-11-18-Ferris State-Michigan Tech,58.86666666666667,0 days 00:58:52,Michigan Tech,Ferris State
Michigan Tech,Blake Pietila,26,2,59:54,2023-11-18-Ferris State-Michigan Tech,59.9,0 days 00:59:54,Michigan Tech,Ferris State
Bemidji State,Gavin Enright,16,1,47:05,2023-11-18-Bemidji State-Minnesota State,47.083333333333336,0 days 00:47:05,Minnesota State,Bemidji State
Bemidji State,Raythan Robbins,5,5,12:55,2023-11-18-Bemidji State-Minnesota State,12.916666666666666,0 days 00:12:55,Minnesota State,Bemidji State
Minnesota State,EMPTY NET,0,0,1:19,2023-11-18-Bemidji State-Minnesota State,1.3166666666666667,0 days 00:01:19,Minnesota State,Bemidji State
Minnesota State,Alex Tracy,13,7,58:41,2023-11-18-Bemidji State-Minnesota State,58.68333333333333,0 days 00:58:41,Minnesota State,Bemidji State
Clarkson,EMPTY NET,0,0,1:33,2023-11-18-Clarkson-Yale,1.55,0 days 00:01:33,Yale,Clarkson
Clarkson,Austin Roden,16,1,58:27,2023-11-18-Clarkson-Yale,58.45,0 days 00:58:27,Yale,Clarkson
Yale,EMPTY NET,0,0,0:21,2023-11-18-Clarkson-Yale,0.35,0 days 00:00:21,Yale,Clarkson
Yale,Nathan Reid,25,2,59:39,2023-11-18-Clarkson-Yale,59.65,0 days 00:59:39,Yale,Clarkson
St. Lawrence,EMPTY NET,0,0,1:24,2023-11-18-St. Lawrence-Brown,1.4,0 days 00:01:24,Brown,St. Lawrence
St. Lawrence,Ben Kraws,25,2,58:36,2023-11-18-St. Lawrence-Brown,58.6,0 days 00:58:36,Brown,St. Lawrence
Brown,EMPTY NET,0,0,0:27,2023-11-18-St. Lawrence-Brown,0.45,0 days 00:00:27,Brown,St. Lawrence
Brown,Lawton Zacher,30,1,59:33,2023-11-18-St. Lawrence-Brown,59.55,0 days 00:59:33,Brown,St. Lawrence
Colgate,Carter Gylander,38,7,60:00,2023-11-18-Colgate-Quinnipiac,60.0,0 days 01:00:00,Quinnipiac,Colgate
Quinnipiac,EMPTY NET,0,0,0:36,2023-11-18-Colgate-Quinnipiac,0.6,0 days 00:00:36,Quinnipiac,Colgate
Quinnipiac,Vinny Duplessis,20,4,59:24,2023-11-18-Colgate-Quinnipiac,59.4,0 days 00:59:24,Quinnipiac,Colgate
Minnesota Duluth,EMPTY NET,0,0,1:45,2023-11-18-Minnesota Duluth-St. Cloud State,1.75,0 days 00:01:45,St. Cloud State,Minnesota Duluth
Minnesota Duluth,Matthew Thiessen,33,6,58:15,2023-11-18-Minnesota Duluth-St. Cloud State,58.25,0 days 00:58:15,St. Cloud State,Minnesota Duluth
St. Cloud State,Dominic Basse,29,5,60:00,2023-11-18-Minnesota Duluth-St. Cloud State,60.0,0 days 01:00:00,St. Cloud State,Minnesota Duluth
Western Michigan,Cameron Rowe,23,0,60:00,2023-11-18-Western Michigan-Colorado College,60.0,0 days 01:00:00,Colorado College,Western Michigan
Colorado College,EMPTY NET,0,1,0:16,2023-11-18-Western Michigan-Colorado College,0.26666666666666666,0 days 00:00:16,Colorado College,Western Michigan
Colorado College,Kaidan Mbereko,21,3,59:44,2023-11-18-Western Michigan-Colorado College,59.733333333333334,0 days 00:59:44,Colorado College,Western Michigan
Alaska Anchorage,EMPTY NET,0,1,3:07,2023-11-19-Alaska Anchorage-Arizona State,3.1166666666666667,0 days 00:03:07,Arizona State,Alaska Anchorage
Alaska Anchorage,Greg Orosz,30,2,56:53,2023-11-19-Alaska Anchorage-Arizona State,56.88333333333333,0 days 00:56:53,Arizona State,Alaska Anchorage
Arizona State,TJ Semptimphelter,21,0,60:00,2023-11-19-Alaska Anchorage-Arizona State,60.0,0 days 01:00:00,Arizona State,Alaska Anchorage
Omaha,Simon Latkoczy,23,3,60:00,2023-11-19-Omaha-Denver,60.0,0 days 01:00:00,Denver,Omaha
Denver,EMPTY NET,0,0,1:54,2023-11-19-Omaha-Denver,1.9,0 days 00:01:54,Denver,Omaha
Denver,Freddie Halyk,15,4,58:06,2023-11-19-Omaha-Denver,58.1,0 days 00:58:06,Denver,Omaha
Army,Evan Szary,35,2,59:58,2023-11-21-Army-Holy Cross,59.96666666666667,0 days 00:59:58,Holy Cross,Army
Holy Cross,EMPTY NET,0,0,2:09,2023-11-21-Army-Holy Cross,2.15,0 days 00:02:09,Holy Cross,Army
Holy Cross,Thomas Gale,30,3,57:51,2023-11-21-Army-Holy Cross,57.85,0 days 00:57:51,Holy Cross,Army
Bentley,EMPTY NET,0,0,2:21,2023-11-21-Bentley-American Int'l,2.35,0 days 00:02:21,American Int'l,Bentley
Bentley,Nicholas Grabko,17,4,58:05,2023-11-21-Bentley-American Int'l,58.083333333333336,0 days 00:58:05,American Int'l,Bentley
American Int'l,Nils Wallstrom,26,2,60:26,2023-11-21-Bentley-American Int'l,60.43333333333333,0 days 01:00:26,American Int'l,Bentley
Quinnipiac,EMPTY NET,0,0,0:39,2023-11-22-Quinnipiac-Boston University,0.65,0 days 00:00:39,Boston University,Quinnipiac
Quinnipiac,Vinny Duplessis,25,3,59:21,2023-11-22-Quinnipiac-Boston University,59.35,0 days 00:59:21,Boston University,Quinnipiac
Boston University,EMPTY NET,0,0,0:15,2023-11-22-Quinnipiac-Boston University,0.25,0 days 00:00:15,Boston University,Quinnipiac
Boston University,Mathieu Caron,27,2,59:45,2023-11-22-Quinnipiac-Boston University,59.75,0 days 00:59:45,Boston University,Quinnipiac
Air Force,EMPTY NET,0,1,2:08,2023-11-24-Air Force-Canisius,2.1333333333333333,0 days 00:02:08,Canisius,Air Force
Air Force,Guy Blessing,17,2,57:52,2023-11-24-Air Force-Canisius,57.86666666666667,0 days 00:57:52,Canisius,Air Force
Canisius,EMPTY NET,0,0,0:13,2023-11-24-Air Force-Canisius,0.21666666666666667,0 days 00:00:13,Canisius,Air Force
Canisius,David Fessenden,24,1,59:47,2023-11-24-Air Force-Canisius,59.78333333333333,0 days 00:59:47,Canisius,Air Force
Sacred Heart,EMPTY NET,0,0,0:30,2023-11-24-Sacred Heart-Robert Morris,0.5,0 days 00:00:30,Robert Morris,Sacred Heart
Sacred Heart,Chase Clark,25,2,59:30,2023-11-24-Sacred Heart-Robert Morris,59.5,0 days 00:59:30,Robert Morris,Sacred Heart
Robert Morris,Chad Veltri,27,3,59:50,2023-11-24-Sacred Heart-Robert Morris,59.833333333333336,0 days 00:59:50,Robert Morris,Sacred Heart
Bentley,Connor Hasley,14,1,59:55,2023-11-24-Bentley-Mass. Lowell,59.916666666666664,0 days 00:59:55,Mass. Lowell,Bentley
Mass. Lowell,EMPTY NET,0,1,0:59,2023-11-24-Bentley-Mass. Lowell,0.9833333333333333,0 days 00:00:59,Mass. Lowell,Bentley
Mass. Lowell,Henry Welsch,36,3,59:01,2023-11-24-Bentley-Mass. Lowell,59.016666666666666,0 days 00:59:01,Mass. Lowell,Bentley
Massachusetts,Cole Brady,7,0,23:29,2023-11-24-Massachusetts-Harvard,23.483333333333334,0 days 00:23:29,Harvard,Massachusetts
Massachusetts,Michael Hrabal,10,5,36:31,2023-11-24-Massachusetts-Harvard,36.516666666666666,0 days 00:36:31,Harvard,Massachusetts
Harvard,EMPTY NET,0,0,1:21,2023-11-24-Massachusetts-Harvard,1.35,0 days 00:01:21,Harvard,Massachusetts
Harvard,Aku Koskenvuo,43,6,58:39,2023-11-24-Massachusetts-Harvard,58.65,0 days 00:58:39,Harvard,Massachusetts
