Team,Period,Time,Game_ID
Stonehill,1st Period,0.4166666666666667,2023-10-29-Stonehill-Brown
Brown,1st Period,13.916666666666666,2023-10-29-Stonehill-Brown
Brown,2nd Period,26.65,2023-10-29-Stonehill-Brown
Stonehill,2nd Period,32.28333333333333,2023-10-29-Stonehill-Brown
Brown,2nd Period,32.65,2023-10-29-Stonehill-Brown
Brown,2nd Period,39.3,2023-10-29-Stonehill-Brown
Brown,3rd Period,48.983333333333334,2023-10-29-Stonehill-Brown
Brown,3rd Period,49.86666666666667,2023-10-29-Stonehill-Brown
Brown,3rd Period,55.56666666666667,2023-10-29-Stonehill-Brown
Long Island,1st Period,8.416666666666666,2023-10-30-Long Island-Stonehill
Stonehill,2nd Period,22.216666666666665,2023-10-30-Long Island-Stonehill
Stonehill,2nd Period,29.766666666666666,2023-10-30-Long Island-Stonehill
Long Island,2nd Period,31.216666666666665,2023-10-30-Long Island-Stonehill
Long Island,2nd Period,37.53333333333333,2023-10-30-Long Island-Stonehill
Long Island,3rd Period,50.28333333333333,2023-10-30-Long Island-Stonehill
Sacred Heart,1st Period,3.6,2023-10-31-Army-Sacred Heart
Sacred Heart,1st Period,15.433333333333334,2023-10-31-Army-Sacred Heart
Sacred Heart,2nd Period,31.65,2023-10-31-Army-Sacred Heart
Sacred Heart,2nd Period,36.95,2023-10-31-Army-Sacred Heart
Sacred Heart,3rd Period,49.233333333333334,2023-10-31-Army-Sacred Heart
Army,3rd Period,52.95,2023-10-31-Army-Sacred Heart
Sacred Heart,3rd Period,55.666666666666664,2023-10-31-Army-Sacred Heart
American Int'l,1st Period,15.516666666666667,2023-11-02-Bentley-American Int'l
American Int'l,3rd Period,47.25,2023-11-02-Bentley-American Int'l
American Int'l,3rd Period,54.93333333333333,2023-11-02-Bentley-American Int'l
Quinnipiac,1st Period,9.3,2023-11-03-Quinnipiac-Dartmouth
Dartmouth,1st Period,13.65,2023-11-03-Quinnipiac-Dartmouth
Quinnipiac,2nd Period,21.65,2023-11-03-Quinnipiac-Dartmouth
Dartmouth,2nd Period,36.0,2023-11-03-Quinnipiac-Dartmouth
Brown,1st Period,11.933333333333334,2023-11-03-Colgate-Brown
Colgate,1st Period,18.35,2023-11-03-Colgate-Brown
Brown,2nd Period,37.55,2023-11-03-Colgate-Brown
Colgate,2nd Period,39.63333333333333,2023-11-03-Colgate-Brown
Brown,3rd Period,55.21666666666667,2023-11-03-Colgate-Brown
Rensselaer,1st Period,0.8,2023-11-03-Rensselaer-Union
Rensselaer,1st Period,13.616666666666667,2023-11-03-Rensselaer-Union
Union,1st Period,14.533333333333333,2023-11-03-Rensselaer-Union
Rensselaer,1st Period,15.883333333333333,2023-11-03-Rensselaer-Union
Rensselaer,2nd Period,26.633333333333333,2023-11-03-Rensselaer-Union
Union,2nd Period,29.583333333333332,2023-11-03-Rensselaer-Union
Union,2nd Period,31.166666666666668,2023-11-03-Rensselaer-Union
Rensselaer,2nd Period,34.78333333333333,2023-11-03-Rensselaer-Union
Rensselaer,2nd Period,36.35,2023-11-03-Rensselaer-Union
Union,2nd Period,38.7,2023-11-03-Rensselaer-Union
Union,3rd Period,40.63333333333333,2023-11-03-Rensselaer-Union
Rensselaer,3rd Period,48.166666666666664,2023-11-03-Rensselaer-Union
Union,3rd Period,51.483333333333334,2023-11-03-Rensselaer-Union
Rensselaer,3rd Period,59.38333333333333,2023-11-03-Rensselaer-Union
Yale,1st Period,7.033333333333333,2023-11-03-Cornell-Yale
Cornell,1st Period,13.883333333333333,2023-11-03-Cornell-Yale
Cornell,2nd Period,24.083333333333332,2023-11-03-Cornell-Yale
Cornell,3rd Period,59.06666666666667,2023-11-03-Cornell-Yale
Princeton,1st Period,2.4,2023-11-03-Princeton-Harvard
Harvard,1st Period,11.116666666666667,2023-11-03-Princeton-Harvard
Harvard,1st Period,12.766666666666667,2023-11-03-Princeton-Harvard
Princeton,1st Period,19.433333333333334,2023-11-03-Princeton-Harvard
Princeton,3rd Period,41.016666666666666,2023-11-03-Princeton-Harvard
Harvard,3rd Period,46.833333333333336,2023-11-03-Princeton-Harvard
Princeton,3rd Period,47.15,2023-11-03-Princeton-Harvard
Harvard,3rd Period,47.56666666666667,2023-11-03-Princeton-Harvard
Canisius,1st Period,15.6,2023-11-03-Holy Cross-Canisius
Holy Cross,2nd Period,25.916666666666668,2023-11-03-Holy Cross-Canisius
Canisius,2nd Period,26.583333333333332,2023-11-03-Holy Cross-Canisius
Canisius,2nd Period,35.833333333333336,2023-11-03-Holy Cross-Canisius
Canisius,3rd Period,50.28333333333333,2023-11-03-Holy Cross-Canisius
Holy Cross,3rd Period,53.083333333333336,2023-11-03-Holy Cross-Canisius
Holy Cross,3rd Period,58.4,2023-11-03-Holy Cross-Canisius
Canisius,3rd Period,59.78333333333333,2023-11-03-Holy Cross-Canisius
American Int'l,1st Period,4.133333333333334,2023-11-03-American Int'l-Bentley
Bentley,1st Period,10.45,2023-11-03-American Int'l-Bentley
Bentley,2nd Period,36.93333333333333,2023-11-03-American Int'l-Bentley
Bentley,3rd Period,60.0,2023-11-03-American Int'l-Bentley
Army,1st Period,4.283333333333333,2023-11-03-RIT-Army
RIT,1st Period,18.183333333333334,2023-11-03-RIT-Army
RIT,2nd Period,36.81666666666667,2023-11-03-RIT-Army
RIT,3rd Period,55.983333333333334,2023-11-03-RIT-Army
RIT,3rd Period,57.61666666666667,2023-11-03-RIT-Army
Army,3rd Period,59.6,2023-11-03-RIT-Army
Niagara,2nd Period,22.366666666666667,2023-11-03-Air Force-Niagara
Air Force,3rd Period,40.516666666666666,2023-11-03-Air Force-Niagara
Niagara,3rd Period,49.233333333333334,2023-11-03-Air Force-Niagara
Air Force,3rd Period,55.45,2023-11-03-Air Force-Niagara
Air Force,Overtime,62.083333333333336,2023-11-03-Air Force-Niagara
Boston College,1st Period,0.85,2023-11-03-Mass. Lowell-Boston College
Boston College,1st Period,9.816666666666666,2023-11-03-Mass. Lowell-Boston College
Mass. Lowell,1st Period,10.5,2023-11-03-Mass. Lowell-Boston College
Mass. Lowell,2nd Period,21.333333333333332,2023-11-03-Mass. Lowell-Boston College
Boston College,3rd Period,41.31666666666667,2023-11-03-Mass. Lowell-Boston College
Providence,2nd Period,37.7,2023-11-03-Providence-New Hampshire
New Hampshire,3rd Period,53.88333333333333,2023-11-03-Providence-New Hampshire
Maine,2nd Period,21.05,2023-11-03-Maine-Merrimack
Maine,3rd Period,50.733333333333334,2023-11-03-Maine-Merrimack
Merrimack,3rd Period,59.15,2023-11-03-Maine-Merrimack
Vermont,1st Period,6.75,2023-11-03-Connecticut-Vermont
Vermont,1st Period,13.6,2023-11-03-Connecticut-Vermont
Vermont,1st Period,19.233333333333334,2023-11-03-Connecticut-Vermont
Vermont,3rd Period,47.8,2023-11-03-Connecticut-Vermont
Connecticut,3rd Period,57.11666666666667,2023-11-03-Connecticut-Vermont
Massachusetts,3rd Period,47.43333333333333,2023-11-03-Northeastern-Massachusetts
Northeastern,3rd Period,58.266666666666666,2023-11-03-Northeastern-Massachusetts
Massachusetts,Overtime,61.75,2023-11-03-Northeastern-Massachusetts
Michigan State,1st Period,5.366666666666666,2023-11-03-Michigan State-Ohio State
Michigan State,1st Period,12.166666666666666,2023-11-03-Michigan State-Ohio State
Michigan State,2nd Period,35.333333333333336,2023-11-03-Michigan State-Ohio State
Michigan State,3rd Period,48.56666666666667,2023-11-03-Michigan State-Ohio State
Michigan State,3rd Period,48.7,2023-11-03-Michigan State-Ohio State
Michigan State,3rd Period,58.68333333333333,2023-11-03-Michigan State-Ohio State
Wisconsin,1st Period,4.233333333333333,2023-11-03-Michigan-Wisconsin
Michigan,1st Period,11.516666666666667,2023-11-03-Michigan-Wisconsin
Wisconsin,1st Period,13.333333333333334,2023-11-03-Michigan-Wisconsin
Michigan,1st Period,15.116666666666667,2023-11-03-Michigan-Wisconsin
Michigan,2nd Period,31.85,2023-11-03-Michigan-Wisconsin
Michigan,2nd Period,33.833333333333336,2023-11-03-Michigan-Wisconsin
Wisconsin,2nd Period,35.06666666666667,2023-11-03-Michigan-Wisconsin
Wisconsin,3rd Period,55.75,2023-11-03-Michigan-Wisconsin
Wisconsin,3rd Period,56.233333333333334,2023-11-03-Michigan-Wisconsin
North Dakota,1st Period,4.3,2023-11-03-North Dakota-Boston University
Boston University,1st Period,16.55,2023-11-03-North Dakota-Boston University
Boston University,2nd Period,32.68333333333333,2023-11-03-North Dakota-Boston University
North Dakota,2nd Period,33.11666666666667,2023-11-03-North Dakota-Boston University
Boston University,3rd Period,44.31666666666667,2023-11-03-North Dakota-Boston University
St. Lawrence,1st Period,1.2,2023-11-03-St. Lawrence-Ferris State
St. Lawrence,1st Period,7.416666666666667,2023-11-03-St. Lawrence-Ferris State
St. Lawrence,2nd Period,27.65,2023-11-03-St. Lawrence-Ferris State
Ferris State,3rd Period,43.15,2023-11-03-St. Lawrence-Ferris State
St. Lawrence,3rd Period,43.7,2023-11-03-St. Lawrence-Ferris State
St. Lawrence,3rd Period,46.7,2023-11-03-St. Lawrence-Ferris State
Ferris State,3rd Period,51.5,2023-11-03-St. Lawrence-Ferris State
Bowling Green,1st Period,12.1,2023-11-03-Mercyhurst-Bowling Green
Bowling Green,1st Period,13.216666666666667,2023-11-03-Mercyhurst-Bowling Green
Mercyhurst,1st Period,13.45,2023-11-03-Mercyhurst-Bowling Green
Bowling Green,1st Period,18.316666666666666,2023-11-03-Mercyhurst-Bowling Green
Mercyhurst,2nd Period,26.15,2023-11-03-Mercyhurst-Bowling Green
Mercyhurst,3rd Period,49.166666666666664,2023-11-03-Mercyhurst-Bowling Green
Mercyhurst,Overtime,63.93333333333333,2023-11-03-Mercyhurst-Bowling Green
Augustana,1st Period,1.55,2023-11-03-Augustana-Michigan Tech
Michigan Tech,1st Period,12.316666666666666,2023-11-03-Augustana-Michigan Tech
Michigan Tech,1st Period,14.583333333333334,2023-11-03-Augustana-Michigan Tech
Augustana,1st Period,16.25,2023-11-03-Augustana-Michigan Tech
Augustana,1st Period,17.35,2023-11-03-Augustana-Michigan Tech
Augustana,1st Period,18.766666666666666,2023-11-03-Augustana-Michigan Tech
Michigan Tech,2nd Period,25.6,2023-11-03-Augustana-Michigan Tech
Michigan Tech,2nd Period,31.383333333333333,2023-11-03-Augustana-Michigan Tech
Michigan Tech,2nd Period,31.866666666666667,2023-11-03-Augustana-Michigan Tech
Michigan Tech,3rd Period,58.56666666666667,2023-11-03-Augustana-Michigan Tech
Minnesota,1st Period,3.35,2023-11-03-Minnesota Duluth-Minnesota
Minnesota,1st Period,19.75,2023-11-03-Minnesota Duluth-Minnesota
Minnesota,2nd Period,21.233333333333334,2023-11-03-Minnesota Duluth-Minnesota
Minnesota,3rd Period,49.85,2023-11-03-Minnesota Duluth-Minnesota
Minnesota Duluth,3rd Period,56.05,2023-11-03-Minnesota Duluth-Minnesota
Minnesota,3rd Period,58.46666666666667,2023-11-03-Minnesota Duluth-Minnesota
Stonehill,1st Period,13.45,2023-11-03-Stonehill-Arizona State
Stonehill,1st Period,15.116666666666667,2023-11-03-Stonehill-Arizona State
Arizona State,2nd Period,21.716666666666665,2023-11-03-Stonehill-Arizona State
Stonehill,2nd Period,26.966666666666665,2023-11-03-Stonehill-Arizona State
Stonehill,3rd Period,43.733333333333334,2023-11-03-Stonehill-Arizona State
Arizona State,3rd Period,44.05,2023-11-03-Stonehill-Arizona State
Arizona State,3rd Period,46.65,2023-11-03-Stonehill-Arizona State
Arizona State,3rd Period,51.65,2023-11-03-Stonehill-Arizona State
Arizona State,Overtime,64.05,2023-11-03-Stonehill-Arizona State
Alaska,1st Period,9.95,2023-11-03-Alaska Anchorage-Alaska
Alaska,1st Period,12.583333333333334,2023-11-03-Alaska Anchorage-Alaska
Alaska,1st Period,19.616666666666667,2023-11-03-Alaska Anchorage-Alaska
Alaska,2nd Period,34.666666666666664,2023-11-03-Alaska Anchorage-Alaska
Alaska,2nd Period,36.11666666666667,2023-11-03-Alaska Anchorage-Alaska
Alaska Anchorage,3rd Period,48.5,2023-11-03-Alaska Anchorage-Alaska
Alaska,3rd Period,50.8,2023-11-03-Alaska Anchorage-Alaska
Lake Superior,1st Period,5.033333333333333,2023-11-03-Bemidji State-Lake Superior
Lake Superior,1st Period,15.55,2023-11-03-Bemidji State-Lake Superior
Lake Superior,1st Period,18.05,2023-11-03-Bemidji State-Lake Superior
Bemidji State,1st Period,18.966666666666665,2023-11-03-Bemidji State-Lake Superior
Bemidji State,2nd Period,21.616666666666667,2023-11-03-Bemidji State-Lake Superior
Bemidji State,3rd Period,42.733333333333334,2023-11-03-Bemidji State-Lake Superior
Lake Superior,Overtime,62.43333333333333,2023-11-03-Bemidji State-Lake Superior
St. Thomas,1st Period,10.183333333333334,2023-11-03-Northern Michigan-St. Thomas
St. Thomas,1st Period,10.466666666666667,2023-11-03-Northern Michigan-St. Thomas
Northern Michigan,1st Period,11.633333333333333,2023-11-03-Northern Michigan-St. Thomas
Northern Michigan,3rd Period,40.516666666666666,2023-11-03-Northern Michigan-St. Thomas
St. Thomas,3rd Period,44.733333333333334,2023-11-03-Northern Michigan-St. Thomas
St. Thomas,3rd Period,57.4,2023-11-03-Northern Michigan-St. Thomas
Omaha,1st Period,4.6,2023-11-03-Western Michigan-Omaha
Western Michigan,2nd Period,22.733333333333334,2023-11-03-Western Michigan-Omaha
Omaha,2nd Period,26.05,2023-11-03-Western Michigan-Omaha
Western Michigan,2nd Period,27.766666666666666,2023-11-03-Western Michigan-Omaha
Western Michigan,2nd Period,30.916666666666668,2023-11-03-Western Michigan-Omaha
Western Michigan,3rd Period,41.25,2023-11-03-Western Michigan-Omaha
Western Michigan,3rd Period,58.083333333333336,2023-11-03-Western Michigan-Omaha
St. Cloud State,1st Period,3.2666666666666666,2023-11-03-Miami-St. Cloud State
Miami,2nd Period,34.88333333333333,2023-11-03-Miami-St. Cloud State
St. Cloud State,2nd Period,38.416666666666664,2023-11-03-Miami-St. Cloud State
St. Cloud State,3rd Period,57.81666666666667,2023-11-03-Miami-St. Cloud State
Miami,3rd Period,59.85,2023-11-03-Miami-St. Cloud State
Colorado College,1st Period,6.15,2023-11-03-Colorado College-Denver
Denver,2nd Period,24.933333333333334,2023-11-03-Colorado College-Denver
Denver,2nd Period,27.533333333333335,2023-11-03-Colorado College-Denver
Denver,2nd Period,30.533333333333335,2023-11-03-Colorado College-Denver
Denver,3rd Period,47.233333333333334,2023-11-03-Colorado College-Denver
Denver,3rd Period,49.75,2023-11-03-Colorado College-Denver
Denver,3rd Period,59.8,2023-11-03-Colorado College-Denver
RIT,1st Period,10.45,2023-11-04-RIT-Army
RIT,2nd Period,26.783333333333335,2023-11-04-RIT-Army
RIT,2nd Period,39.86666666666667,2023-11-04-RIT-Army
Army,3rd Period,42.28333333333333,2023-11-04-RIT-Army
RIT,3rd Period,46.61666666666667,2023-11-04-RIT-Army
Army,3rd Period,57.53333333333333,2023-11-04-RIT-Army
Army,3rd Period,57.78333333333333,2023-11-04-RIT-Army
RIT,3rd Period,59.31666666666667,2023-11-04-RIT-Army
Canisius,2nd Period,23.166666666666668,2023-11-04-Holy Cross-Canisius
Holy Cross,2nd Period,33.03333333333333,2023-11-04-Holy Cross-Canisius
Holy Cross,2nd Period,34.733333333333334,2023-11-04-Holy Cross-Canisius
Canisius,2nd Period,35.25,2023-11-04-Holy Cross-Canisius
Holy Cross,2nd Period,36.2,2023-11-04-Holy Cross-Canisius
Canisius,3rd Period,51.25,2023-11-04-Holy Cross-Canisius
Niagara,1st Period,2.7666666666666666,2023-11-04-Air Force-Niagara
Air Force,1st Period,4.416666666666667,2023-11-04-Air Force-Niagara
Air Force,1st Period,13.216666666666667,2023-11-04-Air Force-Niagara
Niagara,2nd Period,28.65,2023-11-04-Air Force-Niagara
Niagara,2nd Period,29.583333333333332,2023-11-04-Air Force-Niagara
Niagara,2nd Period,39.63333333333333,2023-11-04-Air Force-Niagara
Air Force,3rd Period,44.61666666666667,2023-11-04-Air Force-Niagara
Ohio State,1st Period,0.18333333333333332,2023-11-04-Michigan State-Ohio State
Michigan State,1st Period,19.466666666666665,2023-11-04-Michigan State-Ohio State
Michigan State,2nd Period,23.7,2023-11-04-Michigan State-Ohio State
Ohio State,2nd Period,30.233333333333334,2023-11-04-Michigan State-Ohio State
Michigan State,2nd Period,31.85,2023-11-04-Michigan State-Ohio State
Ohio State,2nd Period,38.03333333333333,2023-11-04-Michigan State-Ohio State
Ohio State,3rd Period,42.55,2023-11-04-Michigan State-Ohio State
Michigan State,3rd Period,44.083333333333336,2023-11-04-Michigan State-Ohio State
Michigan State,3rd Period,54.7,2023-11-04-Michigan State-Ohio State
Michigan State,3rd Period,58.68333333333333,2023-11-04-Michigan State-Ohio State
Wisconsin,1st Period,13.133333333333333,2023-11-04-Michigan-Wisconsin
Michigan,3rd Period,41.266666666666666,2023-11-04-Michigan-Wisconsin
Wisconsin,3rd Period,59.9,2023-11-04-Michigan-Wisconsin
Notre Dame,1st Period,1.5833333333333335,2023-11-04-Notre Dame-Penn State
Penn State,1st Period,17.833333333333332,2023-11-04-Notre Dame-Penn State
Notre Dame,2nd Period,26.616666666666667,2023-11-04-Notre Dame-Penn State
Penn State,2nd Period,33.0,2023-11-04-Notre Dame-Penn State
Penn State,2nd Period,36.833333333333336,2023-11-04-Notre Dame-Penn State
Notre Dame,3rd Period,50.96666666666667,2023-11-04-Notre Dame-Penn State
Vermont,2nd Period,27.75,2023-11-04-Connecticut-Vermont
Vermont,2nd Period,33.15,2023-11-04-Connecticut-Vermont
Connecticut,2nd Period,36.266666666666666,2023-11-04-Connecticut-Vermont
Connecticut,3rd Period,45.28333333333333,2023-11-04-Connecticut-Vermont
Connecticut,3rd Period,45.71666666666667,2023-11-04-Connecticut-Vermont
Connecticut,3rd Period,45.916666666666664,2023-11-04-Connecticut-Vermont
Connecticut,3rd Period,58.96666666666667,2023-11-04-Connecticut-Vermont
Boston College,1st Period,11.716666666666667,2023-11-04-Boston College-Mass. Lowell
Mass. Lowell,1st Period,19.866666666666667,2023-11-04-Boston College-Mass. Lowell
Boston College,2nd Period,24.066666666666666,2023-11-04-Boston College-Mass. Lowell
Boston College,2nd Period,33.38333333333333,2023-11-04-Boston College-Mass. Lowell
Mass. Lowell,3rd Period,50.916666666666664,2023-11-04-Boston College-Mass. Lowell
Providence,1st Period,1.6333333333333333,2023-11-04-New Hampshire-Providence
Providence,2nd Period,38.31666666666667,2023-11-04-New Hampshire-Providence
Maine,1st Period,0.6166666666666667,2023-11-04-Maine-Merrimack
Maine,1st Period,8.3,2023-11-04-Maine-Merrimack
Maine,2nd Period,21.25,2023-11-04-Maine-Merrimack
Merrimack,2nd Period,25.683333333333334,2023-11-04-Maine-Merrimack
Maine,2nd Period,31.05,2023-11-04-Maine-Merrimack
Maine,2nd Period,37.96666666666667,2023-11-04-Maine-Merrimack
Merrimack,3rd Period,43.8,2023-11-04-Maine-Merrimack
Merrimack,3rd Period,50.483333333333334,2023-11-04-Maine-Merrimack
Merrimack,3rd Period,56.266666666666666,2023-11-04-Maine-Merrimack
Lake Superior,1st Period,3.0833333333333335,2023-11-04-Bemidji State-Lake Superior
Lake Superior,1st Period,8.866666666666667,2023-11-04-Bemidji State-Lake Superior
Lake Superior,1st Period,15.816666666666666,2023-11-04-Bemidji State-Lake Superior
Bemidji State,1st Period,19.35,2023-11-04-Bemidji State-Lake Superior
Lake Superior,3rd Period,49.28333333333333,2023-11-04-Bemidji State-Lake Superior
Lake Superior,3rd Period,51.63333333333333,2023-11-04-Bemidji State-Lake Superior
St. Thomas,1st Period,9.233333333333333,2023-11-04-Northern Michigan-St. Thomas
St. Thomas,2nd Period,20.866666666666667,2023-11-04-Northern Michigan-St. Thomas
Northern Michigan,2nd Period,33.31666666666667,2023-11-04-Northern Michigan-St. Thomas
St. Thomas,2nd Period,34.85,2023-11-04-Northern Michigan-St. Thomas
St. Thomas,2nd Period,35.43333333333333,2023-11-04-Northern Michigan-St. Thomas
St. Thomas,3rd Period,41.65,2023-11-04-Northern Michigan-St. Thomas
St. Thomas,3rd Period,53.55,2023-11-04-Northern Michigan-St. Thomas
St. Lawrence,1st Period,3.466666666666667,2023-11-04-St. Lawrence-Ferris State
Ferris State,1st Period,11.033333333333333,2023-11-04-St. Lawrence-Ferris State
