,No.,Name,Yr.,Ht.,Wt.,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,School
,13,"McCormick, Mason",So,6-3,190,5/25/2001,"Verona, Wis.",Forwards,75,,,,Waterloo,USHL,Air-Force
,18,"Oliphant, Holt",So,5-11,185,5/17/2001,"Northbrook, Ill.",Forwards,71,,,,Johnstown,NAHL,Air-Force
,19,"Remissong, Nick",Fr,6-0,185,5/19/2002,"Lake Forest, Ill.",Forwards,72,,,,Trail,BCHL,Air-Force
,10,"Schwartz, Austin",Jr,5-9,178,6/18/2001,"Parker, Colo.",Forwards,69,,,,Bismarck,NAHL,Air-Force
,8,"Ullrick, Ethan",Fr,5-11,175,4/25/2003,"Lakewood, Ill.",Forwards,71,,,,Salmon Arm,BCHL,Air-Force
,51,"Balboa, Maiszon",Sr,6-2,205,4/18/2000,"Colorado Springs, Colo.",Goaltenders,74,,,,Shreveport,NAHL,Air-Force
,1,"Blessing, Guy",Jr,6-3,190,5/8/2001,"Chandler, Ariz.",Goaltenders,75,,,,Lone Star,NAHL,Air-Force
,35,"Clafton, Carter",Fr,6-2,175,3/13/2002,"Grand Rapids, Minn.",Goaltenders,74,,,,Amarillo,NAHL,Air-Force
,30,"Wasik, Dominik",Fr,6-1,165,7/2/2002,"Superior, Wisc.",Goaltenders,73,,,,Steinback,MJHL,Air-Force
,3,"Andres, Mitch",Gr,6-1,187,9/2/1998,"Brainerd, Minn.",Defensemen,73,,,,Boston College,HEA,Robert-Morris
,2,"Craig, Michael",Fr,5-10,174,8/26/2002,"St. Catharines, Ont.",Defensemen,70,,,,Nanaimo,BCHL,Robert-Morris
,7,"Gangl, Tom",Fr,6-3,201,1/8/2002,"Wingham, Ont.",Defensemen,75,,,,Smiths Falls,CCHL,Robert-Morris
,44,"Haynes, Thomas",Fr,6-2,190,2/6/2002,"Mississauga, Ont.",Defensemen,74,,,,Smiths Falls,CCHL,Robert-Morris
,23,"Johnson, Luke",Gr,5-11,173,1/7/1999,"Edina, Minn.",Defensemen,71,,,,Providence,HEA,Robert-Morris
,25,"Ledonne, Trevor",Sr,6-1,195,2/27/2000,"Stoney Creek, Ont.",Defensemen,73,,,,St. Thomas,CCHA,Robert-Morris
,8,"Lunn, Gabriel",Fr,6-0,190,8/25/2003,"Lockport, N.Y.",Defensemen,72,,,,Johnstown,NAHL,Robert-Morris
,6,"Townend, Cade",Gr,6-1,185,6/17/1999,"Carleton Place, Ont.",Defensemen,73,,,,Mercyhurst,AHA,Robert-Morris
,5,"van Why, Luke",Fr,5-10,163,1/21/2003,"Hatfield, Pa.",Defensemen,70,,,,Maryland,NAHL,Robert-Morris
,4,"Boczar, Matthew",Fr,6-1,165,5/13/2001,"Sewell, N.J.",Forwards,73,,,,Northeast,NAHL,Robert-Morris
,33,"Chaing, Lee",Fr,5-9,170,12/7/2002,"Toronto, Ont.",Forwards,69,,,,Markham,OJHL,Robert-Morris
,28,"Ganie, Logan",Gr,5-10,174,6/28/1999,"Irma, Alb.",Forwards,70,,,,Michigan Tech,CCHA,Robert-Morris
,21,"Garvey, Cameron",Fr,6-0,181,7/23/2002,"Oakville, Ont.",Forwards,72,,,,Collingwood,OJHL,Robert-Morris
,18,"Gulash, Gavin",Jr,6-2,190,1/11/1999,"Red Bank, N.J.",Forwards,74,,,,New Jersey,NAHL,Robert-Morris
,20,"Hayes, McKay",Fr,6-2,205,1/27/2002,"Ancaster, Ont.",Forwards,74,,,,Markham,OJHL,Robert-Morris
,11,"Hebert, Cameron",Sr,6-1,175,3/17/1999,"St. Andrews West, Ont.",Forwards,73,,,,Johnstown,NAHL,Robert-Morris
,17,"Hutton, Matt",Sr,6-1,190,4/1/1999,"Carmel, Ind.",Forwards,73,,,,Shreveport,NAHL,Robert-Morris
,19,"Klimpke, Tanner",Fr,6-2,174,12/13/2002,"Calgary, Alb.",Forwards,74,,,,Whitecourt,AJHL,Robert-Morris
,16,"Krotiris, George",Fr,5-11,165,8/8/2002,"Markham, Ont.",Forwards,71,,,,Cobourg,OJHL,Robert-Morris
,10,"Maust, Paul",Gr,5-10,170,6/24/1998,"Butler, Pa.",Forwards,70,,,,Mercyhurst,AHA,Robert-Morris
,15,"Merkley, Charles",Fr,5-9,195,5/8/2001,"Fairport, N.Y.",Forwards,69,,,,Corpus Christi,NAHL,Robert-Morris
,12,"Reineke, Jackson",Fr,5-10,174,10/3/2002,"Faribault, Minn.",Forwards,70,,,,Anchorage,NAHL,Robert-Morris
,22,"Schimizzi, Dominic",Fr,5-11,175,3/12/2001,"Greensburg, Pa.",Forwards,71,,,,Aberdeen,NAHL,Robert-Morris
,27,"St. Onge, Rylee",Gr,5-11,196,4/22/1998,"St. Catharines, Ont.",Forwards,71,,,,Mercyhurst,AHA,Robert-Morris
,9,"Tulik, Dallas",Gr,5-11,185,6/23/1998,"Kalamazoo, Mich.",Forwards,71,,,,Ferris State,CCHA,Robert-Morris
,24,"Zacher, Walter",Fr,5-11,181,4/2/2002,"Buffalo, N.Y.",Forwards,71,,,,Austin,NAHL,Robert-Morris
,31,"Boisvert, Francis",Gr,6-2,170,3/11/1999,"Blainville, Que.",Goaltenders,74,,,,St. Lawrence,ECAC,Robert-Morris
,35,"Sochan, Michael",Fr,6-1,179,7/21/2002,"Redwood City, Calif.",Goaltenders,73,,,,Surrey,BCHL,Robert-Morris
,30,"Veltri, Chad",Gr,5-11,187,6/3/1998,"Fox Chapel, Pa.",Goaltenders,71,,,,Niagara,AHA,Robert-Morris
,6,"Bernard-Docker, Seth",So,6-0,195,10/30/2001,"Canmore, Alb.",Defensemen,72,,,,Sioux Falls,USHL,Bentley
,5,"Bochen, Nick",Sr,5-9,170,8/29/2001,"North Vancouver, B.C.",Defensemen,69,,,,Prince George,BCHL,Bentley
,24,"Cameron, Colton",Fr,5-11,190,7/7/2002,"Surrey, B.C.",Defensemen,71,,,,Prince George,BCHL,Bentley
,4,"Duerr, Samuel",Jr,6-1,201,3/22/2002,"Chicago, Ill.",Defensemen,73,,,,Maine,HEA,Bentley
,23,"Hodgson, Tucker",Jr,6-2,195,6/7/2001,"Grand Forks, N.D.",Defensemen,74,,,,Fargo ,USHL,Bentley
,25,"Horsager, Garrett",Fr,6-0,180,2/2/2002,"Rosemount, Minn.",Defensemen,72,,,,Oklahoma,NAHL,Bentley
,14,"Lawn, Pat",So,6-0,175,3/26/2001,"Waltham, Mass.",Defensemen,72,,,,Kelowna,BCHL,Bentley
,28,"Main, Tanner",Jr,5-10,165,4/3/2000,"Welland, Ont.",Defensemen,70,,,,Prince George,BCHL,Bentley
,27,"Nause, Ryan",So,5-11,180,8/27/2001,"Riverview, N.B.",Defensemen,71,,,,Alberni Valley,BCHL,Bentley
,26,"Amici, Kolby",Fr,5-9,180,12/16/2002,"Orchard Park, N.Y.",Forwards,69,,,,Minot,NAHL,Bentley
,21,"Armstrong-Kingkade, Nik",Sr,5-9,185,5/1/1999,"Alexandria, Va.",Forwards,69,,,,Mass.-Lowell,HEA,Bentley
,3,"Bendorf, Jonathan",Gr,5-11,188,2/26/1999,"Yardville, N.J.",Forwards,71,,,,Mercyhurst,AHA,Bentley
,17,"Castagna, Stephen",So,5-9,170,8/6/2001,"North Vancouver, B.C.",Forwards,69,,,,Alberni Valley,BCHL,Bentley
,15,"Connell, Cooper",Jr,6-3,190,7/15/2001,"West Vancouver, B.C.",Forwards,75,,,,Grand Prairie,AJHL,Bentley
,22,"Davis, Chase",Fr,6-5,194,4/8/2002,"Alpharetta, Ga.",Forwards,77,,,,Amarillo,NAHL,Bentley
,10,"Doyle, Jimmy",Fr,6-2,190,4/22/2002,"Plainfield, Ill.",Forwards,74,,,,Janesville,NAHL,Bentley
,7,"Harrison, Ethan",Sr,6-0,170,10/30/2000,"Plano, Texas",Forwards,72,,,,Sioux City,USHL,Bentley
,16,"Hjartarson, Kellan",Fr,5-11,172,2/23/2003,"Calgary, Alb.",Forwards,71,,,,Cranbrook,BCHL,Bentley
,20,"Hodges, A.J.",Sr,6-0,180,8/24/2001,"Littleton, Colo.",Forwards,72,,,,Michigan State,B10,Bentley
,13,"Kramer, Peter",Fr,5-11,183,8/8/2002,"Bridgewater, Mass.",Forwards,71,,,,Green Bay,USHL,Bentley
,9,"Latta, Josh",Gr,5-11,181,8/14/1998,"West Vancouver, B.C.",Forwards,71,,,,UMass Lowell,HEA,Bentley
,19,"Leyh, Ethan",Gr,6-0,195,6/7/2001,"Anmore, B.C.",Forwards,72,,,,Langley,BCHL,Bentley
,11,"Mansfield, Ryan",Fr,5-11,195,12/22/2002,"Burlington, Ont.",Forwards,71,,,,Odessa,NAHL,Bentley
,18,"Merritt, Arlo",So,6-3,215,1/31/2001,"Halifax, N.S.",Forwards,75,,,,Alberni Valley,BCHL,Bentley
,12,"Pearson, Danny",Jr,5-10,185,6/1/2000,"West Vancouver, B.C.",Forwards,70,,,,Coquitlam ,BCHL,Bentley
,2,"Thomson, Matt",Gr,6-1,195,11/7/1998,"Reading, Mass.",Forwards,73,,,,Northeastern,HEA,Bentley
,38,"Upson, Ryan",So,6-0,190,3/22/2001,"West Vancouver, B.C.",Forwards,72,,,,Langley,BCHL,Bentley
,29,"Grabko, Nicholas",Sr,5-11,180,2/6/2000,"Channahon, Ill.",Goaltenders,71,,,,Green Bay,USHL,Bentley
,33,"Hasley, Connor",So,6-1,200,2/27/2001,"North Tonawanda, N.Y.",Goaltenders,73,,,,Cedar Rapids,USHL,Bentley
,30,"Seeley, Josh",So,6-4,220,5/7/2001,"Trenton, Mich.",Goaltenders,76,,,,Minnesota,NAHL,Bentley
,6,"Cleveland, Brady",Fr,6-5,211,4/1/2005,"Wausau, Wis.",Defensemen,77,,,,USA U-18 Team,NTDP,Wisconsin
,4,"Dexheimer, Ben",So,5-9,172,6/21/2002,"Edina, Minn.",Defensemen,69,,,,Madison,USHL,Wisconsin
,27,"Jugnauth, Tyson",So,6-0,162,4/17/2004,"Toronto, Ont.",Defensemen,72,2022,SEA,4,West Kelowna,BCHL,Wisconsin
,24,"Kehrer, Anthony",Sr,5-11,210,3/4/2002,"Winnipeg, Man.",Defensemen,71,,,,Sioux City,USHL,Wisconsin
,2,"Laatsch, Daniel",Jr,6-5,190,2/13/2002,"Altoona, Wis.",Defensemen,77,2021,PIT,7,Sioux City,USHL,Wisconsin
,14,"Palodichuk, Joe",Fr,6-0,171,2/26/2003,"Cottage Grove, Minn.",Defensemen,72,,,,Fargo,USHL,Wisconsin
,5,"Schulz, Zach",Fr,6-1,185,6/14/2005,"South Lyon, Mich.",Defensemen,73,2023,NYI,6,USA U-18 Team,NTDP,Wisconsin
,7,"Vorlicky, Mike",Gr,6-1,203,7/17/2000,"Edina, Minn.",Defensemen,73,,,,Edina,USHS,Wisconsin
,21,"Bantle, Carson",Sr,6-5,207,1/22/2002,"Onalaska, Wis.",Forwards,77,2020,ARI,5,Michigan Tech,WCHA,Wisconsin
,12,"De St. Phalle, Mathieu",Sr,5-9,170,3/20/2000,"Greenwich, Conn.",Forwards,69,,,,Chicago,USHL,Wisconsin
,16,"Dyck, Tyson",Jr,6-10,170,2/6/2004,"Abbotsford, B.C.",Forwards,82,2022,OTT,7,Massachusetts,HEA,Wisconsin
,19,"Finley, Quinn",Fr,6-0,179,8/8/2004,"Suamico, Wis.",Forwards,72,2022,NYI,3,Chicago,USHL,Wisconsin
,13,"Fitzgerald, Christian",Jr,6-0,178,5/31/2002,"Coquitlam, B.C.",Forwards,72,,,,Minnesota State,CCHA,Wisconsin
,22,"Horbach, Jack",So,5-11,176,5/4/2002,"Naperville, Ill.",Forwards,71,,,,Madison,USHL,Wisconsin
,18,"Lindmark, Owen",Gr,6-0,195,5/17/2001,"Naperville, Ill.",Forwards,72,2019,FLA,5,USA U-18 Team,NTDP,Wisconsin
,51,"Lucius, Cruz",So,6-0,178,4/5/2004,"Grant, Minn.",Forwards,72,2022,CAR,4,USA U-18 Team,NTDP,Wisconsin
,17,"Mehlenbacher, Owen",Fr,6-2,189,1/26/2004,"Fort Erie, Ont.",Forwards,74,2022,DET,7,Muskegon,USHL,Wisconsin
,23,"Scholl, Sawyer",Fr,6-2,190,2/14/2002,"Green Bay, Wis.",Forwards,74,,,,Minnesota,NAHL,Wisconsin
,15,"Silye, David",Gr,5-11,187,3/2/1999,"Arnprior, Ont.",Forwards,71,,,,Minnesota State,CCHA,Wisconsin
,3,"Stange, Sam",Sr,6-1,200,4/20/2001,"Eau Claire, Wis.",Forwards,73,2020,DET,4,Sioux Falls,USHL,Wisconsin
,9,"Stramel, Charlie",So,6-3,215,10/15/2004,"Rosemount, Minn.",Forwards,75,2023,MIN,1,USA U-18 Team,NTDP,Wisconsin
,11,"Tassy, Simon",Jr,6-2,190,3/21/2001,"Montréal, Que.",Forwards,74,,,,Minnesota State,CCHA,Wisconsin
,8,"Whitelaw, William",Fr,5-9,173,2/5/2005,"Rosemount, Minn.",Forwards,69,2023,CBJ,3,Youngstown,USHL,Wisconsin
,33,"Garrity, Ben",Sr,6-2,193,1/20/2000,"Rosemount, Minn.",Goaltenders,74,,,,Minot,NAHL,Wisconsin
,34,"Gramme, William",Fr,6-4,201,5/24/2002,"Stockholm, Sweden",Goaltenders,76,,,,Lone Star,NAHL,Wisconsin
,31,"McClellan, Kyle",Jr,6-1,185,3/18/1999,"Manchester, Mo.",Goaltenders,73,,,,Omaha,USHL,Wisconsin
,6,"Ferguson, Cullen",Jr,6-0,185,2/16/2001,"Binbrook, Ont.",Defensemen,72,,,,Aberdeen,NAHL,Union
,2,"Hart, DJ",Fr,6-3,210,2/23/2002,"Stamford, Conn.",Defensemen,75,,,,Lincoln,USHL,Union
,26,"Kelly, Nathan",Sr,6-0,185,11/22/2000,"South Delta, B.C.",Defensemen,72,,,,Chilliwack,BCHL,Union
,3,"Mell, Cal",So,5-11,180,1/30/2001,"Cumming, Ga.",Defensemen,71,,,,Janesville,NAHL,Union
,23,"Messina, Joseph",Fr,5-9,185,2/1/2002,"Woodbridge, Ont.",Defensemen,69,,,,Langley,BCHL,Union
,4,"Phillips, Josh",Jr,6-2,185,5/24/2001,"Getzville, N.Y.",Defensemen,74,,,,Minnesota,NAHL,Union
,5,"Potter, Joey",Fr,5-10,185,5/9/2003,"Los Angeles, Calif.",Defensemen,70,,,,Fairbanks,NAHL,Union
,21,"Prokop, John",So,6-3,185,5/13/2001,"Wausau, Wis.",Defensemen,75,,,,Des Moines,USHL,Union
,7,"Young, Nick",So,6-3,215,9/12/2001,"Raleigh, N.C.",Defensemen,75,,,,St. Cloud,NAHL,Union
,10,"Benz, Ethan",So,6-1,190,3/29/2001,"Shakopee, Minn.",Forwards,73,,,,St. Cloud,NAHL,Union
,14,"Buhr, Brandon",So,6-2,200,7/7/2002,"Burnaby, B.C.",Forwards,74,,,,Clarkson,ECAC,Union
,24,"Hanley, Nate",So,5-11,185,5/30/2002,"Rocky Point, N.Y.",Forwards,71,,,,Cedar Rapids,USHL,Union
,18,"Immonen, Ville",Sr,6-2,200,6/18/1999,"Seinajoki, Finland",Forwards,74,,,,Minot,NAHL,Union
,22,"Jeannette, Jacob",Fr,6-1,200,12/13/2002,"Duluth, Minn.",Forwards,73,,,,Tri-City,USHL,Union
,17,"Kodsi, Cole",Gr,6-2,200,6/17/2000,"Boca Raton, Fla.",Forwards,74,,,,Bentley,AHA,Union
,12,"Korpi, Carter",So,6-0,185,7/28/2001,"South Lyon, Mich.",Forwards,72,,,,Wichita Falls,NAHL,Union
,11,"MacArthur, Colby",So,6-3,185,11/2/2001,"Summerside, P.E.I.",Forwards,75,,,,Summerside Western,MHL,Union
,15,"Nixon, Josh",Jr,5-9,175,5/9/2000,"Mississauga, Ont.",Forwards,69,,,,Lake Superior,CCHA,Union
,20,"Pilosof, Eli",Fr,5-10,180,6/10/2002,"Toronto, Ont.",Forwards,70,,,,Pickering,OJHL,Union
,9,"Richter, Thomas",Jr,6-1,175,6/6/2000,"Greenwich, Conn.",Forwards,73,,,,Penticton,BCHL,Union
,19,"Robertson, Liam",Sr,6-2,170,5/14/2000,"Courtice, Ont.",Forwards,74,,,,Youngstown,USHL,Union
,8,"Smedsrud, Chaz",Sr,6-2,195,6/4/1998,"Luverne, Minn.",Forwards,74,,,,Madison,USHL,Union
,27,"Tupker, Ben",Sr,6-3,215,12/23/1999,"Collingwood, Ont.",Forwards,75,,,,Carleton Place,CCHL,Union
,28,"Villegas, Caden",Jr,5-8,167,2/19/2001,"Plano, Texas",Forwards,68,,,,Tri-City,USHL,Union
,13,"Watkins, Tyler",Sr,5-9,175,12/19/1999,"Hermantown, Minn.",Forwards,69,,,,Minnesota,NAHL,Union
,36,"Chauvette, Kyle",So,6-1,170,10/5/2001,"Goffstown, N.H.",Goaltenders,73,,,,Youngstown,USHL,Union
,30,"Reid, Aksel",Fr,6-1,185,8/5/2003,"Minneapolis, Minn.",Goaltenders,73,,,,Springfield,NAHL,Union
,35,"Sharib, Joe",Jr,5-11,170,8/16/2001,"Natick, Mass.",Goaltenders,71,,,,Connecticut ,NCDC,Union
,22,"Brockhoff, Lane",So,6-1,207,4/11/2000,"Edberg, Alb.",Defensemen,73,,,,Camrose,AJHL,Niagara
,5,"Carlin, Noah",Jr,6-0,174,6/13/2000,"Marine City, Mich.",Defensemen,72,,,,Omaha,USHL,Niagara
,28,"Lund, Ethan",So,5-10,185,3/16/2001,"Calgary, Alb.",Defensemen,70,,,,Brooks,AJHL,Niagara
,3,"Mickel, Cole",Fr,5-11,170,5/3/2002,"Broomfield, Colo.",Defensemen,71,,,,Wisconsin,NAHL,Niagara
,26,"Murray, Alex",Sr,5-11,183,3/17/2000,"Glenview, Ill.",Defensemen,71,,,,Miami,NCHC,Niagara
,24,"Mysak, Josef",Sr,6-3,215,9/8/1999,"Litvínov, Czech Republic",Defensemen,75,,,,Austin,NAHL,Niagara
,29,"Posma, David",So,6-0,170,8/27/2003,"Pomona, N.Y.",Defensemen,72,,,,New Jersey,NAHL,Niagara
,17,"Ruoho, Max",So,6-0,174,3/5/2001,"Madison, Wis.",Defensemen,72,,,,Minnesota,NAHL,Niagara
,2,"Ziskie, Jonathan",So,6-3,187,3/19/2001,"Macomb, Mich.",Defensemen,75,,,,Bismarck,NAHL,Niagara
,9,"Ahearn, Jay",Jr,5-11,170,5/23/2001,"Staten Island, N.Y.",Forwards,71,,,,Johnstown,NAHL,Niagara
,11,"Gauthier, Olivier",Sr,5-10,185,4/9/1999,"Ferme-Neuve, Que.",Forwards,70,,,,Alaska Anchorage,WCHA,Niagara
,20,"Gorscak, Christian",Sr,5-11,183,6/8/2000,"Jeannette, Pa.",Forwards,71,,,,Johnstown,NAHL,Niagara
,34,"Hackett, Noah",So,6-1,174,12/11/2001,"Ponoka, Alb.",Forwards,73,,,,Brooks,AJHL,Niagara
,27,"Jessli, Aron",Fr,6-1,185,10/29/2004,"Lørenskog, Norway",Forwards,73,,,,Pickering,OJHL,Niagara
,7,"Kesslering, Steven",Fr,5-11,190,5/17/2002,"Viceroy, Sask.",Forwards,71,,,,Battleford,SJHL,Niagara
,16,"Leslie, Jaedon",Fr,6-1,187,8/4/1998,"St. Albert, Alb.",Forwards,73,,,,Ohio State,B10,Niagara
,14,"Mylymok, Connor",Sr,6-1,205,3/18/2000,"Wilcox, Miss.",Forwards,73,,,,Alaska,D1 Independent,Niagara
,8,"Mylymok, Luke",Sr,5-10,185,9/29/2001,"Wilcox, Sask.",Forwards,70,,,,Minnesota Duluth,NCHC,Niagara
,21,"Ott, Shane",Jr,6-1,181,7/21/2000,"Centennial, Colo.",Forwards,73,,,,Janesville,NAHL,Niagara
,4,"Prohorenkovs, Glebs",So,6-2,187,11/12/2001,"Riga, Latvia",Forwards,74,,,,Amarillo,NAHL,Niagara
,10,"Randklev, Carter",Sr,5-8,163,11/5/1999,"Moorhead, Minn.",Forwards,68,,,,Fargo,USHL,Niagara
,13,"Richard, Jack",Fr,6-4,180,12/13/2002,"Stoney Creek, Ont.",Forwards,76,2022,BUF,6,Burlington,OJHL,Niagara
,23,"Rodne, Lars",Jr,6-0,181,7/22/2000,"Stavanger, Norway",Forwards,72,,,,Bismarck,NAHL,Niagara
,19,"Vieten, Drew",So,6-1,190,1/10/2001,"Calabasas, Calif.",Forwards,73,,,,Wichita Falls,NAHL,Niagara
,18,"Wallace, Tyler",Fr,6-2,188,5/19/2002,"Calgary, Alb.",Forwards,74,,,,Blackfalds,AJHL,Niagara
,25,"Wescoe, Johnny",So,5-8,150,6/6/2001,"Mechanicsburg, Pa.",Forwards,68,,,,New Jersey,NCDC,Niagara
,30,"Day, Mitchell",Fr,5-10,175,1/18/2002,,Goaltenders,70,,,,North Iowa,NAHL,Niagara
,31,"Fiske, Jarrett",Fr,6-4,190,5/28/1999,"Erie, Pa.",Goaltenders,76,,,,American Int'l,AHA,Niagara
,39,"Ouellette, Ryan",Jr,6-0,185,12/6/2000,"Colorado Springs, Colo.",Goaltenders,72,,,,Wisconsin-Eau Claire,NCAA D3,Niagara
,13,"Elias, Will",Fr,6-0,180,1/28/2003,"Weston, Mass.",Defensemen,72,,,,Cowichan,BCHL,Holy-Cross
,3,"Gagno, Brody",Fr,6-1,190,7/29/2002,"Langley, B.C.",Defensemen,73,,,,Surrey,BCHL,Holy-Cross
,4,"Higgins, Jake",Sr,6-2,205,6/9/2001,"Hingham, Mass.",Defensemen,74,,,,Deerfield Academy,PREP,Holy-Cross
,27,"Oliphant, Mack",So,6-3,195,12/28/2002,"Northbrook, Ill.",Defensemen,75,,,,Johnstown,NAHL,Holy-Cross
,37,"Petruolo, Nic",Sr,6-2,195,1/29/2000,"Neshanic Station, N.J.",Defensemen,74,,,,Union,ECAC,Holy-Cross
,2,"Robilotti, Jack",Sr,6-3,194,7/18/2001,"New York, N.Y.",Defensemen,75,,,,Fargo,USHL,Holy-Cross
,14,"Shatsky, Matt",Jr,6-0,180,4/29/2001,"Winnipeg, Man.",Defensemen,72,,,,Sherwood Park,AJHL,Holy-Cross
,8,"Spence, Charlie",So,6-0,185,3/18/2002,"Boston, Mass.",Defensemen,72,,,,Boston,NCDC,Holy-Cross
,5,"Troutwine, William",Fr,6-3,215,6/23/2002,"Eveleth, Minn.",Defensemen,75,,,,Janesville,NAHL,Holy-Cross
,21,"Cicero, Alec",Sr,5-10,180,3/9/2001,"Williamsville, N.Y.",Forwards,70,,,,Buffalo Jr. Sabres,OJHL,Holy-Cross
,17,"DeBoer, Matt",So,6-0,185,9/2/2002,"Madison, N.J.",Forwards,72,,,,Green Bay,USHL,Holy-Cross
,18,"Gagno, Ty",Fr,6-2,185,10/1/2003,"Langley, B.C.",Forwards,74,,,,Prince George,BCHL,Holy-Cross
,24,"Gelatt, John",Jr,5-11,195,4/29/2001,"Middletown, N.J.",Forwards,71,,,,Johnstown,NAHL,Holy-Cross
,39,"Ghirardosi, Tyler",Sr,6-3,185,10/1/1999,"Trail, B.C.",Forwards,75,,,,Trail,BCHL,Holy-Cross
,12,"Guerra, Matt",Sr,5-8,165,5/21/1999,"Sanford, Fla.",Forwards,68,,,,Lone Star,NAHL,Holy-Cross
,40,"Hodge, Michael",Jr,5-8,155,5/30/2000,"Calgary, Alb.",Forwards,68,,,,Union,ECAC,Holy-Cross
,10,"McLinskey, Liam",Jr,6-3,165,2/20/2001,"Pearl River, N.Y.",Forwards,75,,,,Quinnipiac,ECAC,Holy-Cross
,20,"Phillips, Devin",So,5-9,170,7/12/2001,"Raleigh, N.C.",Forwards,69,,,,Brooks,AJHL,Holy-Cross
,15,"Ricketts, Jack",Sr,6-1,195,9/8/1999,"Oakville, Ont.",Forwards,73,,,,Oakville,OJHL,Holy-Cross
,28,"Seymour, Jack",So,5-11,170,4/6/2001,"Chelsea, Que.",Forwards,71,,,,Chilliwack,BCHL,Holy-Cross
,34,"Solimine, Joe",So,5-8,165,3/3/2002,"Middleton, Mass.",Forwards,68,,,,Boston,NCDC,Holy-Cross
,19,"Stockfish, Jack",Fr,6-4,215,9/30/2002,"North Bay, Ont.",Forwards,76,,,,Prince George,BCHL,Holy-Cross
,22,"Thorne, Lucas",Sr,6-0,185,3/5/1999,"Dunville, Ont.",Forwards,72,,,,Bonnyville,AJHL,Holy-Cross
,29,"Welsh, Connor",Fr,5-11,175,1/2/2004,"Greenwich, Conn.",Forwards,71,,,,Vernon,BCHL,Holy-Cross
,33,"Gale, Thomas",Jr,6-1,180,6/10/2000,"Kirkland, Que.",Goaltenders,73,,,,PAL,NCDC,Holy-Cross
,30,"Grande, Jason",Sr,6-3,190,2/7/1999,"West Chester, Pa.",Goaltenders,75,,,,Bentley,AHA,Holy-Cross
,1,"Hogg, Louden",So,5-11,160,10/18/2002,"Cheyenne, Wyo.",Goaltenders,71,,,,Fargo,USHL,Holy-Cross
,3,"Beaune, Jake",Jr,6-3,195,6/13/2000,"Livonia, Mich.",Defensemen,75,,,,Lincoln,USHL,Mercyhurst
,29,"Bisson, Adrien",Gr,6-2,185,1/18/1999,"Cornwall, Ont.",Defensemen,74,,,,Maine,Hockey East,Mercyhurst
,7,"DesRochers, Tyler",Fr,6-0,185,4/2/2003,"Howell, N.J.",Defensemen,72,,,,Johnstown,NAHL,Mercyhurst
,12,"Geregach, Dustin",Jr,6-0,181,11/14/2001,"McKees Rocks, Pa.",Defensemen,72,,,,Johnstown,NAHL,Mercyhurst
,27,"Kent, Nicholas",So,5-10,195,2/1/2001,"Ladera Ranch, Calif.",Defensemen,70,,,,Vernon,BCHL,Mercyhurst
,5,"McCarthy, Jackson",Fr,6-1,205,9/27/2002,"West Seneca, N.Y.",Defensemen,73,,,,Northeast,NAHL,Mercyhurst
,28,"Nasca, Tyler",So,5-10,165,1/9/2001,"Wheatfield, N.Y.",Defensemen,70,,,,Lone Star,NAHL,Mercyhurst
,6,"Sambrook, Trent",Fr,6-0,165,1/3/2002,"Winnipeg, Man.",Defensemen,72,,,,Winkler,MJHL,Mercyhurst
,4,"Sych, Jaryd",Fr,6-2,194,2/10/2003,"Airdrie, Alb.",Defensemen,74,,,,Notre Dame,SJHL,Mercyhurst
,10,"Agriogianis, Steven",Sr,5-9,175,1/7/1999,"East Hanover, N.J.",Forwards,69,,,,Northeastern,HEA,Mercyhurst
,15,"Bannister, Tommy",So,5-9,180,9/5/2001,"Clayton, N.Y.",Forwards,69,,,,New Jersey,NAHL,Mercyhurst
,11,"Brooks, Barrett",So,5-8,170,12/19/2001,"Stevens Point, Wis.",Forwards,68,,,,Madison,USHL,Mercyhurst
,21,"Burns, Mickey",Sr,5-9,175,4/3/2000,"Wayne, N.J.",Forwards,69,,,,Vermont,HEA,Mercyhurst
,16,"Coughlin, Ryan",So,6-0,180,2/9/2001,"Rochester, N.Y.",Forwards,72,,,,New Jersey,NAHL,Mercyhurst
,19,"Dahm, Garrett",Jr,6-1,175,6/29/2000,"Belleville, Ill.",Forwards,73,,,,Youngstown,USHL,Mercyhurst
,18,"Fry, Davis",Fr,6-4,194,8/4/2003,"Regina, Sask.",Forwards,76,,,,Steinbach,MJHL,Mercyhurst
,8,"Gaulin, Tyler",So,6-0,180,11/9/2001,"Kingston, N.H.",Forwards,72,,,,Maine,NAHL,Mercyhurst
,22,"Head, Kyler",Sr,6-4,210,7/13/1999,"Malone, N.Y.",Forwards,76,,,,New Jersey,NAHL,Mercyhurst
,9,"James, Sean",Fr,6-0,161,9/10/2002,"Almonte, Ont.",Forwards,72,,,,Smith's Falls,CCHL,Mercyhurst
,39,"Margel, Will",Sr,5-9,165,3/16/2001,"Potomac, Md.",Forwards,69,,,,Johnstown,NAHL,Mercyhurst
,37,"Pelc, Connor",Fr,6-2,200,4/28/2003,"Buffalo, N.Y.",Forwards,74,,,,Sioux Falls,USHL,Mercyhurst
