Team,Player,No,Position,Yr,Ht,Wt,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League
Bentley,Nicholas Grabko,29,Goaltenders,Jr,5-11,180,2/6/2000,"Channahon, Ill.",Goaltenders,71,,,,Green Bay,USHL
Bentley,Connor Hasley,33,Goaltenders,Fr,6-1,200,2/27/2001,"North Tonawanda, N.Y.",Goaltenders,73,,,,Cedar Rapids,USHL
Bentley,Josh Seeley,30,Goaltenders,Fr,6-4,220,5/7/2001,"Trenton, Mich.",Goaltenders,76,,,,Minnesota,NAHL
Ferris State,Drew Cooper,4,Defensemen,Jr,6-1,191,8/28/2000,"Ann Arbor, Mich.",Defensemen,73,,,,Coquitlam,BCHL
Ferris State,Blake Evennou,6,Defensemen,Sr,5-10,185,7/9/1998,"Macomb, Mich.",Defensemen,70,,,,Lone Star,NAHL
Ferris State,Luke Farthing,22,Defensemen,Jr,5-10,183,4/21/1999,"Stoutsville, Ohio",Defensemen,70,,,,Ferris State,CCHA
Ferris State,Andrew Noel,20,Defensemen,Fr,6-1,198,1/2/2001,"Maynard, Mass.",Defensemen,73,,,,Nanaimo,BCHL
Ferris State,Brenden Rons,28,Defensemen,Sr,6-6,220,3/3/1998,"Farmington Hills, Mich.",Defensemen,78,,,,Ferris State,CCHA
Ferris State,Ben Schultheis,3,Defensemen,Jr,6-3,204,2/17/2000,"Mount Juliet, Tenn.",Defensemen,75,,,,Dubuque,USHL
Ferris State,Travis Shoudy,2,Defensemen,Fr,5-9,173,3/15/2002,"Marysville, Mich.",Defensemen,69,,,,Cedar Rapids,USHL
Ferris State,Matt Slick,5,Defensemen,Sr,6-2,216,3/13/1999,"Buffalo, N.Y.",Defensemen,74,,,,Holy Cross,AHA
Ferris State,Jacob Badal,26,Forwards,Fr,6-0,196,10/5/2001,"Flushing, Mich.",Forwards,72,,,,Johnstown,NAHL
Ferris State,Jason Brancheau,21,Forwards,Sr,5-8,170,8/15/1999,"Brownstown, Mich.",Forwards,68,,,,Amarillo,NAHL
Ferris State,Mitch Deelstra,13,Forwards,Jr,6-0,191,7/15/1999,"Wallace, Ont.",Forwards,72,,,,Ferris State,CCHA
Ferris State,Jacob Dirks,11,Forwards,Jr,6-1,188,9/15/1999,"Mindoro, Wis.",Forwards,73,,,,Chippewa,NAHL
Ferris State,Kaleb Ergang,18,Forwards,So,5-10,166,12/31/2000,"Spruce Grove, Alb.",Forwards,70,,,,Whitecourt ,AJHL
Ferris State,Zach Faremouth,25,Forwards,So,6-3,209,1/4/2000,"Jackson, Mich.",Forwards,75,,,,Des Moines,USHL
Ferris State,Caiden Gault,16,Forwards,Fr,6-1,191,4/16/2002,"Oakbank, Man.",Forwards,73,,,,Spruce Grove,AJHL
Ferris State,Nick Grimaldi,34,Forwards,So,5-7,170,6/26/1999,"Plymouth, Mich.",Forwards,67,,,,Odessa,NAHL
Ferris State,Cade Kowalski,27,Forwards,Sr,5-11,181,6/15/1999,"Morden, Man.",Forwards,71,,,,Flin Flon,SJHL
Ferris State,Brenden MacLaren,24,Forwards,Sr,5-11,196,11/30/1998,"Sault Ste. Marie, Mich.",Forwards,71,,,,Fairbanks,NAHL
Ferris State,Bradley Marek,10,Forwards,So,6-3,212,11/13/2000,"Big Rapids, Mich.",Forwards,75,,,,Muskegon,USHL
Ferris State,Austin McCarthy,8,Forwards,Jr,6-0,195,3/1/1999,"Ludington, Mich.",Forwards,72,,,,Topeka,NAHL
Ferris State,Connor McGrath,7,Forwards,Fr,5-9,144,9/4/2003,"LeRoy, Sask.",Forwards,69,,,,Humboldt,SJHL
Ferris State,Nick Nardecchia,9,Forwards,So,5-10,176,1/1/2001,"Macomb, Mich.",Forwards,70,,,,Lincoln,USHL
Ferris State,Stepan Pokorny,19,Forwards,Jr,6-0,190,6/8/2000,"Kolin, Czech Republic",Forwards,72,,,,Madison,USHL
Ferris State,Tyler Schleppe,15,Forwards,Fr,6-4,205,11/11/2001,"Vancouver, B.C.",Forwards,76,,,,Langley,BCHL
Ferris State,Dallas Tulik,12,Forwards,Sr,6-0,189,6/23/1998,"Kalamazoo, Mich.",Forwards,72,,,,Ferris State,CCHA
Ferris State,Antonio Venuto,23,Forwards,Jr,6-3,204,2/26/2000,"Whitmore Lake, Mich.",Forwards,75,,,,Dubuque,USHL
Ferris State,Noah Giesbrecht,31,Goaltenders,So,6-3,200,4/18/1999,"White Rock, B.C.",Goaltenders,75,,,,Windsor,USports
Ferris State,Joey Henson,30,Goaltenders,Fr,5-9,157,8/15/2001,"Troy, Mich.",Goaltenders,69,,,,Odessa,NAHL
Ferris State,Logan Stein,1,Goaltenders,Jr,6-2,201,4/26/2001,"Suwanee, Ga.",Goaltenders,74,,,,Waterloo,USHL
Wisconsin,Corson Ceulemans,4,Defensemen,So,6-2,196,5/5/2003,"Regina, Sask.",Defensemen,74,2021,CBJ,1,Brooks,AJHL
Wisconsin,Ben Dexheimer,20,Defensemen,Fr,5-9,172,6/21/2002,"Edina, Minn.",Defensemen,69,,,,Madison,USHL
Wisconsin,Shay Donovan,5,Defensemen,Sr,6-3,195,5/26/1998,"Duluth, Minn.",Defensemen,75,,,,Wisconsin,B10
Wisconsin,Tyson Jugnauth,27,Defensemen,Fr,6-0,162,4/17/2004,"Toronto, Ont.",Defensemen,72,2022,SEA,4,West Kelowna,BCHL
Wisconsin,Anthony Kehrer,24,Defensemen,Jr,5-11,210,3/4/2002,"Winnipeg, Man.",Defensemen,71,,,,Sioux City,USHL
Wisconsin,Daniel Laatsch,2,Defensemen,So,6-5,190,2/13/2002,"Altoona, Wis.",Defensemen,77,2021,PIT,7,Sioux City,USHL
Wisconsin,Luke LaMaster,26,Defensemen,Jr,6-0,197,10/17/1999,"Duluth, Minn.",Defensemen,72,,,,Sioux City,USHL
Wisconsin,Mike Vorlicky,7,Defensemen,Sr,6-1,203,7/17/2000,"Edina, Minn.",Defensemen,73,,,,Edina,USHS
Wisconsin,Carson Bantle,21,Forwards,Jr,6-5,207,1/22/2002,"Onalaska, Wis.",Forwards,77,2020,ARI,5,Michigan Tech,WCHA
Wisconsin,Brock Caufield,19,Forwards,Gr,5-9,181,3/9/1999,"Mosinee, Wis.",Forwards,69,,,,Green Bay,USHL
Wisconsin,Mathieu De St. Phalle,12,Forwards,Jr,5-9,170,3/20/2000,"Greenwich, Conn.",Forwards,69,,,,Chicago,USHL
Wisconsin,Jack Gorniak,11,Forwards,Gr,5-11,190,9/15/1999,"West Salem, Wis.",Forwards,71,2018,MTL,4,West Salem/Banger,USHS
Wisconsin,Jack Horbach,13,Forwards,Fr,5-11,176,5/4/2002,"Naperville, Ill.",Forwards,71,,,,Madison,USHL
Wisconsin,Owen Lindmark,18,Forwards,Sr,6-0,195,5/17/2001,"Naperville, Ill.",Forwards,72,2019,FLA,5,USA U-18 Team,NTDP
Wisconsin,Cruz Lucius,51,Forwards,Fr,6-0,178,4/5/2004,"Grant, Minn.",Forwards,72,2022,CAR,4,USA U-18 Team,NTDP
Wisconsin,Liam Malmquist,23,Forwards,So,5-10,165,10/8/2000,"Edina, Minn.",Forwards,70,,,,Wisconsin,B10
Wisconsin,Dominick Mersch,25,Forwards,Gr,6-0,191,12/16/1998,"Park Ridge, Ill.",Forwards,72,,,,Lincoln,USHL
Wisconsin,Brayden Morrison,9,Forwards,So,6-0,170,5/4/2002,"Calgary, Alb.",Forwards,72,,,,Wisconsin,B10
Wisconsin,Robby Newton,16,Forwards,Fr,5-8,190,7/16/2001,"Milwaukee, Wis.",Forwards,68,,,,Wisconsin,B10
Wisconsin,Ty Smilanic,29,Forwards,Jr,6-1,178,1/20/2002,"Denver, Colo.",Forwards,73,2020,FLA,3,USA U-18 Team,NTDP
Wisconsin,Sam Stange,3,Forwards,Jr,6-1,200,4/20/2001,"Eau Claire, Wis.",Forwards,73,2020,DET,4,Sioux Falls,USHL
Wisconsin,Charlie Stramel,28,Forwards,Fr,6-3,215,10/15/2004,"Rosemount, Minn.",Forwards,75,2023,MIN,1,USA U-18 Team,NTDP
Wisconsin,Zach Urdahl,6,Forwards,So,6-1,195,10/13/2001,"Eau Claire, Wis.",Forwards,73,,,,Wisconsin,B10
Wisconsin,Ben Garrity,33,Goaltenders,Jr,6-2,193,1/20/2000,"Rosemount, Minn.",Goaltenders,74,,,,Minot,NAHL
Wisconsin,Kyle McClellan,31,Goaltenders,So,6-1,185,3/18/1999,"Manchester, Mo.",Goaltenders,73,,,,Mercyhurst,AHA
Wisconsin,Jared Moe,35,Goaltenders,Sr,6-4,220,7/22/1999,"New Prague, Minn.",Goaltenders,76,2018,WPG,6,Minnesota,B10
Alaska Anchorage,Brett Bamber,77,Defensemen,Fr,5-9,175,7/7/2001,"St. Albert, Alb.",Defensemen,69,,,,Drayton Valley,AJHL
Alaska Anchorage,James Darby,44,Defensemen,Fr,6-3,204,4/12/2001,"North Vancouver, B.C.",Defensemen,75,,,,Surrey,BCHL
Alaska Anchorage,Dylan Finlay,26,Defensemen,Fr,6-1,178,10/24/2001,"L'Île-Bizard, Que.",Defensemen,73,,,,Powell River,BCHL
Alaska Anchorage,William Gilson,8,Defensemen,Fr,6-0,170,6/28/2001,"Old Greenwich, Conn.",Defensemen,72,,,,Aberdeen,NAHL
Alaska Anchorage,Davis Goukler,4,Defensemen,Fr,6-1,195,4/22/2001,"Cumming, Ga.",Defensemen,73,,,,Shreveport,NAHL
Alaska Anchorage,Derek Hamelin,63,Defensemen,Gr,5-11,170,1/21/1997,"Mercier, Que.",Defensemen,71,,,,Canisius,Atlantic
Alaska Anchorage,Caleb Huffman,25,Defensemen,Fr,,0,1/31/2002,"Fairbanks, Alaska",Defensemen,0,,,,Kenai,NAHL
Alaska Anchorage,Carson Kosobud,7,Defensemen,So,6-0,190,6/4/1999,"Moorhead, Minn.",Defensemen,72,,,,Arizona State,D1 Ind.
Alaska Anchorage,Max Osborne,2,Defensemen,Jr,5-10,180,2/1/1999,"Anchorage, Alaska",Defensemen,70,,,,Saint John's University,
Alaska Anchorage,Matt Allen,20,Forwards,Jr,5-10,168,5/13/2000,"Minco, Okla.",Forwards,70,,,,Mass.-Lowell,HEA
Alaska Anchorage,Ben Almquist,11,Forwards,Jr,6-0,185,10/1/1999,"Victoria, Minn.",Forwards,72,,,,Minnesota-Duluth,WCHA
Alaska Anchorage,Carter Belitski,37,Forwards,Fr,6-1,180,1/13/2001,"Regina, Sask.",Forwards,73,,,,Drumheller,AJHL
Alaska Anchorage,Conor Cole,9,Forwards,Fr,5-10,183,10/28/2001,"St. John's, Newf.",Forwards,70,,,,Maryland,NAHL
Alaska Anchorage,Jamie Collins,15,Forwards,Gr,5-7,158,9/21/1997,"Fergus, Ont.",Forwards,67,,,,Clarkson,ECAC
Alaska Anchorage,Alex Gomez,74,Forwards,Fr,6-4,185,7/18/2001,"Parker, Colo.",Forwards,76,,,,New Mexico,NAHL
Alaska Anchorage,Maximilion Helgeson,23,Forwards,So,6-1,185,12/5/2000,"Anchorage, Alaska",Forwards,73,,,,Lindenwood,ACHA
Alaska Anchorage,Caleb Hite,51,Forwards,Gr,5-11,185,2/11/1997,"Grand Blanc, Mich.",Forwards,71,,,,Alaska,D1 Ind.
Alaska Anchorage,Matt Johnson,28,Forwards,Fr,6-1,195,11/25/2001,"Calgary, Alb.",Forwards,73,,,,Anchorage,NAHL
Alaska Anchorage,Matt Kinash,13,Forwards,So,6-0,185,12/15/1999,"Edmonton, Alb.",Forwards,72,,,,Mass.-Lowell,HEA
Alaska Anchorage,Brandon Lajoie,6,Forwards,Fr,5-11,180,10/18/2001,"Eagle River, Alaska",Forwards,71,,,,St. Cloud,NAHL
Alaska Anchorage,Connor Marritt,14,Forwards,Fr,6-1,174,3/14/1999,"Kelowna, B.C.",Forwards,73,,,,Northern Michigan,CCHA
Alaska Anchorage,Rowan Miller,19,Forwards,Fr,5-11,160,10/7/2001,"Scottsdale, Ariz.",Forwards,71,,,,Prince George,BCHL
Alaska Anchorage,Adam Tisdale,29,Forwards,Gr,5-10,167,11/9/1998,"Cochrane, Alb.",Forwards,70,,,,Sacred Heart,AHA
Alaska Anchorage,Jarred White,86,Forwards,Jr,5-10,195,5/21/1999,"Edmonton, Alb.",Forwards,70,,,,Western Michigan,NCHC
Alaska Anchorage,Nolan Kent,1,Goaltenders,Gr,6-0,176,8/12/1998,"Chestermere, Alb.",Goaltenders,72,,,,Northern Michigan,CCHA
Alaska Anchorage,Joey Lamoreaux,32,Goaltenders,Sr,6-1,180,2/1/1999,"Shorewood, Wis.",Goaltenders,73,,,,St. Cloud State,NCHC
Alaska Anchorage,Jared Whale,30,Goaltenders,Fr,5-11,195,11/1/2002,"Calgary, Alb.",Goaltenders,71,,,,Olds,AJHL
Minnesota Duluth,Riley Bodnarchuk,19,Defensemen,Fr,6-4,205,6/1/2001,"Okotoks, Alb.",Defensemen,76,,,,Okotoks,AJHL
Minnesota Duluth,Derek Daschke,10,Defensemen,Sr,6-2,195,1/6/1998,"Troy, Mich.",Defensemen,74,,,,Chicago,USHL
Minnesota Duluth,Aiden Dubinsky,28,Defensemen,Fr,6-0,180,4/28/2004,"Highland Park, Ill.",Defensemen,72,,,,Tri-City,USHL
Minnesota Duluth,Will Francis,23,Defensemen,So,6-5,215,11/16/2000,"Shoreview, Minn.",Defensemen,77,2019,ANA,6,Cedar Rapids,USHL
Minnesota Duluth,Owen Gallatin,20,Defensemen,So,5-8,167,6/17/2002,"Hugo, Minn.",Defensemen,68,,,,Fargo,USHL
Minnesota Duluth,Darian Gotz,2,Defensemen,Jr,5-10,185,10/19/2000,"Hermantown, Minn.",Defensemen,70,,,,Cedar Rapids,USHL
Minnesota Duluth,Wyatt Kaiser,5,Defensemen,Jr,6-0,186,7/31/2002,"Ham Lake, Minn.",Defensemen,72,2020,CHI,3,Andover Huskies,USHS
Minnesota Duluth,Joey Pierce,18,Defensemen,Fr,6-0,195,10/2/2002,"Ely, Minn.",Defensemen,72,,,,Lincoln,USHL
Minnesota Duluth,Kyle Bettens,24,Forwards,Fr,6-3,215,7/4/2001,"Winnipeg, Man.",Forwards,75,,,,Youngstown,USHL
Minnesota Duluth,Blake Biondi,7,Forwards,Jr,6-1,198,4/24/2002,"Hermantown, Minn.",Forwards,73,2020,MTL,4,Hermantown,USHS
Minnesota Duluth,Isaac Howard,3,Forwards,Fr,5-11,182,3/30/2004,"Hudson, Wis.",Forwards,71,2022,TBL,1,Minnesota Duluth,NCHC
Minnesota Duluth,Jesse Jacques,8,Forwards,Gr,6-2,205,9/10/1998,"Hermantown, Minn.",Forwards,74,,,,Green Bay,USHL
Minnesota Duluth,Dominic James,17,Forwards,So,6-0,180,7/3/2002,"Plymouth, Mich.",Forwards,72,2022,CHI,6,Lincoln,USHL
Minnesota Duluth,Luke Johnson,37,Forwards,Fr,5-9,165,10/15/2001,"St. Cloud, Minn.",Forwards,69,,,,Lincoln,USHL
Minnesota Duluth,Kyler Kleven,22,Forwards,So,5-11,172,10/12/2000,"Moorhead, Minn.",Forwards,71,,,,Waterloo,USHL
Minnesota Duluth,Tanner Laderoute,13,Forwards,Gr,6-0,185,6/4/1997,"Edmonton, Alb.",Forwards,72,,,,Okotoks,AJHL
Minnesota Duluth,Luke Loheit,16,Forwards,Sr,6-1,195,7/26/2000,"Minnetonka, Minn.",Forwards,73,2018,OTT,7,Penticton,BCHL
Minnesota Duluth,Carter Loney,33,Forwards,So,5-10,167,8/2/2002,"Columbus, Ohio",Forwards,70,,,,Sioux City,USHL
Minnesota Duluth,Luke Mylymok,21,Forwards,Jr,5-10,185,9/29/2001,"Wilcox, Sask.",Forwards,70,,,,Minnesota Duluth,NCHC
Minnesota Duluth,Quinn Olson,15,Forwards,Sr,6-0,180,5/9/2001,"Calgary, Alb.",Forwards,72,2019,BOS,3,Okotoks,AJHL
Minnesota Duluth,Jack Smith,12,Forwards,Fr,6-0,190,7/6/2002,"St. Cloud, Minn.",Forwards,72,,,,Sioux Falls,USHL
Minnesota Duluth,Cole Spicer,11,Forwards,Fr,5-10,178,6/13/2004,"Grand Forks, N.D.",Forwards,70,2022,BOS,4,U.S. Under-18,
Minnesota Duluth,Ben Steeves,6,Forwards,Fr,5-8,165,5/10/2002,"Bedford, N.H.",Forwards,68,,,,Sioux City,USHL
Minnesota Duluth,Zach Sandy,31,Goaltenders,Fr,6-0,175,12/5/2002,"Fargo, N.D.",Goaltenders,72,,,,Minot,NAHL
Minnesota Duluth,Zach Stejskal,35,Goaltenders,Jr,6-5,217,12/20/1999,"Cohasset, Minn.",Goaltenders,77,,,,Wilkes-Barrie/Scranton,NAHL
Minnesota Duluth,Matthew Thiessen,36,Goaltenders,Sr,6-2,215,6/9/2000,"Altona, Man.",Goaltenders,74,2018,VAN,7,Maine,HEA
Alaska,Arvils Bergmanis,38,Defensemen,So,5-11,187,12/29/1999,"Riga, Latvia",Defensemen,71,,,,Olimp Riga,
Alaska,Karl Falk,2,Defensemen,So,6-3,205,1/20/2000,"Värmdö, Sweden",Defensemen,75,,,,Alaska,DI Independent
Alaska,Will Hilfiker,8,Defensemen,Fr,6-2,205,8/7/2001,"Middletown, N.J.",Defensemen,74,,,,Bonnyville,AJHL
Alaska,Xavier Jean-Louis,13,Defensemen,Fr,6-5,205,6/25/2001,"Montreal, Que.",Defensemen,77,,,,Austin,NAHL
Alaska,Markuss Komuls,5,Defensemen,Jr,5-10,187,1/4/1998,"Talsi, Latvia",Defensemen,70,,,,Kenai,NAHL
Alaska,Ricards Landmanis,23,Defensemen,Fr,6-6,192,10/2/2001,"Ventspils, Latvia",Defensemen,78,,,,Collingwood,OJHL
Alaska,T.J. Lloyd,6,Defensemen,Sr,5-9,175,11/15/1999,"Lloydminster, Sask.",Defensemen,69,,,,Bowling Green,CCHA
Alaska,A.J. Macaulay,12,Defensemen,Fr,5-9,175,4/12/2002,"Bonnyville, Alb.",Defensemen,69,,,,Bonnyville,AJHL
Alaska,Garrett Pyke,7,Defensemen,Jr,6-1,190,8/1/1999,"Mississauga, Ont.",Defensemen,73,,,,Alaska,DI Independent
Alaska,Braden Birnie,15,Forwards,Fr,6-2,195,8/19/2001,"Weyburn, Sask.",Forwards,74,,,,Steinbach,MJHL
Alaska,Colin Doyle,17,Forwards,Sr,5-10,185,5/12/1998,"Cambellford, Ont.",Forwards,70,,,,Wellington,OJHL
Alaska,Chase Dubois,16,Forwards,So,5-9,160,3/12/1998,"Williams Lake, B.C.",Forwards,69,,,,West Kelowna,BCHL
Alaska,Simon Falk,20,Forwards,So,6-3,200,1/20/2000,"Värmdö, Sweden",Forwards,75,,,,Alaska,Independents
Alaska,Kyle Gaffney,34,Forwards,Fr,6-0,180,9/5/2001,"Plymouth, Mich.",Forwards,72,,,,Aberdeen,NAHL
Alaska,Harrison Israels,24,Forwards,So,6-1,200,9/1/1999,"Mississauga, Ont.",Forwards,73,,,,Oakville,OJHL
Alaska,Matt Koethe,40,Forwards,So,5-10,185,9/28/1999,"Minnetonka, Minn.",Forwards,70,,,,Fairbanks,NAHL
Alaska,Payton Matsui,26,Forwards,So,5-7,160,4/15/2000,"Lakeville, Minn.",Forwards,67,,,,Aberdeen,NAHL
Alaska,Connor Mylymok,32,Forwards,So,6-1,205,3/18/2000,"Wilcox, Miss.",Forwards,73,,,,Alaska,D1 Independent
Alaska,Cade Neilson,25,Forwards,Fr,6-0,193,5/15/2001,"Lafayette, La.",Forwards,72,,,,Aberdeen,NAHL
Alaska,Brayden Nicholetts,28,Forwards,So,5-11,180,8/27/1999,"Spruce Grove, Alb.",Forwards,71,,,,Spruce Grove,AJHL
Alaska,Matteo Pecchia,27,Forwards,So,5-10,185,6/5/2000,"Nobelton, Ont.",Forwards,70,,,,Mississauga,OJHL
Alaska,Zachary Power,18,Forwards,Fr,6-0,190,9/10/2001,"Glencoe, Ont.",Forwards,72,,,,Steinbach ,MJHL
Alaska,Brady Risk,11,Forwards,So,5-9,175,3/16/1999,"Medicine Hat, Alb.",Forwards,69,,,,Drumheller,AJHL
Alaska,Anton Rubtsov,14,Forwards,So,5-10,165,3/6/1999,"St. Petersburg, Russia",Forwards,70,,,,Shreveport,NAHL
Alaska,Quinn Rudrud,29,Forwards,Fr,6-2,185,8/18/2001,"Farmington, Minn.",Forwards,74,,,,Alaska,Independents
Alaska,Jonny Sorenson,4,Forwards,Gr,6-1,180,9/21/1999,"St. Louis Park, Minn.",Forwards,73,,,,Minnesota,B10
Alaska,Daniel Allin,1,Goaltenders,So,6-2,185,2/11/2000,"Edmonton, Alb.",Goaltenders,74,,,,Drumheller,AJHL
Alaska,Lassi Lehti,35,Goaltenders,Fr,6-3,210,11/29/2001,"Espoo, Finland",Goaltenders,75,,,,Minot,NAHL
Alaska,Matt Radomsky,31,Goaltenders,Sr,6-2,195,6/21/1999,"Winnipeg, Man.",Goaltenders,74,,,,Holy Cross,Atlantic
Army,Jude Brower,28,Defensemen,Fr,6-0,180,6/11/2001,"Mahopac, N.Y.",Defensemen,72,,,,Green Bay,USHL
Army,John Driscoll,4,Defensemen,Fr,6-4,205,8/19/2001,"Eagle, Idaho",Defensemen,76,,,,Green Bay,USHL
Army,Thomas Farrell,2,Defensemen,Sr,6-1,200,1/18/1999,"Mettawa, Ill.",Defensemen,73,,,,Youngstown,USHL
Army,Anthony Firriolo,17,Defensemen,Sr,5-11,165,7/3/1998,"Montville, N.J.",Defensemen,71,,,,Corpus Christi,NAHL
Army,Andrew Garby,24,Defensemen,So,5-9,160,9/17/2000,"Canton, Mich.",Defensemen,69,,,,Fairbanks,NAHL
Army,Andrew Gilbert,7,Defensemen,So,6-5,210,5/2/2000,"Fairfield, Conn.",Defensemen,77,,,,New Jersey,NCDC
Army,Owen Nolan,14,Defensemen,Fr,6-0,185,3/10/2000,"Mahopac, N.Y.",Defensemen,72,,,,Lone Star,NAHL
Army,Sean Vlasich,20,Defensemen,Fr,5-9,175,4/20/2001,"Upper Saddle River, N.J.",Defensemen,69,,,,North Iowa,NAHL
Army,Noah Wilson,22,Defensemen,Sr,6-0,195,12/21/1998,"Fond du Lac, Wis.",Defensemen,72,,,,Fairbanks,NAHL
Army,Brett Abdelnour,19,Forwards,Sr,5-9,170,10/23/1998,"Macomb, Mich.",Forwards,69,,,,Amarillo,NAHL
Army,Joey Baez,23,Forwards,So,5-9,175,1/12/2000,"Tampa, Fla.",Forwards,69,,,,Lonestar,NAHL
Army,Josh Bohlin,11,Forwards,So,6-1,190,2/10/2000,"Wausau, Wis.",Forwards,73,,,,Minnesota,NAHL
Army,Joey Dosan,26,Forwards,Fr,6-6,220,3/20/2001,"Bloomington, Minn.",Forwards,78,,,,Springfield,NAHL
Army,Reese Farrell,9,Forwards,Fr,5-11,205,2/21/2001,"Auburn, Maine",Forwards,71,,,,Maine,NAHL
Army,Jake Felker,10,Forwards,Jr,5-11,190,3/19/2000,"Omaha, Neb.",Forwards,71,,,,Youngstown,USHL
Army,Kendrick Frost,3,Forwards,Sr,6-4,200,4/1/1999,"Lee's Summit, Mont.",Forwards,76,,,,Brookings,NAHL
Army,Eric Huss,29,Forwards,Jr,5-10,175,3/16/1999,"Dallas, Texas",Forwards,70,,,,Lone Star,NAHL
Army,Max Itagaki,18,Forwards,Fr,5-7,155,6/18/2002,"Glenview, Ill.",Forwards,67,,,,Nanaimo,BCHL
Army,Lucas Kanta,15,Forwards,Fr,6-2,195,4/20/2001,"Grand Forks, N.D.",Forwards,74,,,,MInnesota,NAHL
Army,John Keranen,12,Forwards,Sr,6-2,190,8/31/1998,"Delano, Minn.",Forwards,74,,,,Minnesota,NAHL
Army,Ricky Lyle,8,Forwards,Jr,6-1,190,8/21/2000,"Duluth, Minn.",Forwards,73,,,,Madison,USHL
Army,Hunter McCoy,16,Forwards,So,6-0,195,8/1/2000,"Newburyport, Mass.",Forwards,72,,,,Maryland,NAHL
Army,Michael Sacco,13,Forwards,So,5-8,175,11/16/1999,"Syosset, N.Y.",Forwards,68,,,,Wilkes-Barre/Scranton,NAHL
Army,Trevor Smith,27,Forwards,Fr,5-9,185,3/22/2001,"Raleigh, N.C.",Forwards,69,,,,Boston,NCDC
Army,Patrick Smyth,25,Forwards,Sr,6-4,215,4/23/1999,"Toledo, Ohio",Forwards,76,,,,Dubuque,USHL
Army,Stephen Willey,21,Forwards,Fr,6-1,195,3/26/2001,"Shelton, Conn.",Forwards,73,,,,New Jersey,NAHL
Army,Gavin Abric,1,Goaltenders,Jr,6-3,170,1/11/2001,"Hayward, Wis.",Goaltenders,75,,,,New Jersey,USPHL
Army,Justin Evenson,34,Goaltenders,Sr,6-1,175,8/20/1999,"Minnetonka, Minn.",Goaltenders,73,,,,Amarillo,NAHL
Army,Evan Szary,31,Goaltenders,So,5-11,175,2/29/2000,"Nashville, Tenn.",Goaltenders,71,,,,South Shore,NCDC
St Thomas,Garrett Daly,5,Defensemen,Jr,6-0,195,8/11/1999,"Lakeville, Minn.",Defensemen,72,,,,Langley,BCHL
St Thomas,Grant Docter,24,Defensemen,So,5-10,174,12/6/2000,"Golden Valley, Minn.",Defensemen,70,,,,Michigan Tech,
St Thomas,Ethan Gauer,18,Defensemen,Jr,6-0,185,12/23/1999,"Farmington, Mich.",Defensemen,72,,,,Bemidji State,WCHA
St Thomas,Trevor Ledonne,25,Defensemen,So,6-1,195,2/27/2000,"Stoney Creek, Ont.",Defensemen,73,,,,St. Thomas,CCHA
St Thomas,Luke Perunovich,27,Defensemen,Sr,6-1,185,5/12/1997,"Edina, Minn.",Defensemen,73,,,,Providence,HEA
St Thomas,Carson Peters,21,Defensemen,Fr,6-3,200,10/28/2002,"Minneapolis, Minn.",Defensemen,75,,,,Cedar Rapids,USHL
St Thomas,Nolan Sawchuk,4,Defensemen,Sr,5-11,185,9/25/1997,"Burnsville, Minn.",Defensemen,71,,,,UMass Lowell,HEA
St Thomas,Braidan Simmons-Fischer,28,Defensemen,Fr,6-7,220,1/26/2002,"Detroit, Mich.",Defensemen,79,,,,Austin,NAHL
St Thomas,Trevor Zins,2,Defensemen,Sr,6-2,195,7/23/1998,"St. Michael, Minn.",Defensemen,74,,,,St. Cloud State,NCHC
St Thomas,Jake Braccini,17,Forwards,Fr,5-11,192,7/2/2001,"Hanover, Minn.",Forwards,71,,,,Muskegon,USHL
St Thomas,Mack Byers,22,Forwards,Fr,5-11,172,2/8/1999,"Long Lake, Minn.",Forwards,71,,,,Aberdeen,NAHL
St Thomas,Josh Eernisse,6,Forwards,Fr,6-2,205,12/31/2001,"Apple Valley, Minn.",Forwards,74,,,,St. Thomas,CCHA
St Thomas,Cooper Gay,20,Forwards,Fr,6-4,210,3/15/2002,"Edina, Minn.",Forwards,76,,,,Fargo,USHL
St Thomas,Matthew Jennings,9,Forwards,Sr,5-8,173,6/7/1997,"Buford, Ga.",Forwards,68,,,,Ohio State,Big10
St Thomas,Andrew Kangas,10,Forwards,Sr,5-9,185,1/28/1998,"Mahtomedi, Minn.",Forwards,69,,,,Minot,NAHL
St Thomas,Luke Kron,7,Forwards,Fr,6-0,175,5/24/2002,"Andover, Minn.",Forwards,72,,,,Sioux Falls,USHL
St Thomas,Luc Laylin,19,Forwards,Fr,5-8,170,12/30/2001,"St. Michael, Minn.",Forwards,68,,,,Prince George,BCHL
St Thomas,Jarrett Lee,29,Forwards,Sr,5-10,154,6/4/1999,"Hibbing, Minn.",Forwards,70,,,,MInnesota Duluth,NCHC
St Thomas,Luke Manning,16,Forwards,Sr,5-10,190,4/13/1999,"Stillwater, Minn.",Forwards,70,,,,Air Force,AHA
St Thomas,Ryan O'Neill,11,Forwards,Fr,5-10,175,2/25/2001,"Roseville, Minn.",Forwards,70,,,,St. Cloud,NAHL
St Thomas,Quinton Pepper,15,Forwards,Fr,6-3,187,1/31/2002,"London, Ont.",Forwards,75,,,,Steinbach,MJHL
